Gene = CG43895
index = 794
Annotated 5SS: [334]
Annotated 3SS: [423]
SMsplice 5SS: [334]
SMsplice 3SS: [423]
top_k =  1000
Partition function (log Z): -6.51769437154694

Sorted 5' Splice Sites (High to Low Probability):
Position 334: 0.987219830905684
Position 12: 0.029853905061878207
Position 30: 0.02483390430880145
Position 370: 0.007408850042882219
Position 143: 0.004532634225922223
Position 109: 0.0014349829678766955
Position 101: 0.0007563769626824545
Position 326: 0.0004781596882637086
Position 137: 0.0003737807052615958
Position 153: 9.715518545179605e-05
Position 84: 7.592861710307914e-05
Position 443: 4.6375304588817265e-05
Position 528: 4.4536019539150024e-05
Position 48: 2.655447211876004e-05
Position 495: 2.290750201412556e-05
Position 182: 7.816655650935981e-06
Position 484: 4.0980159467438775e-06
Position 61: 2.9468248723407884e-06
Position 478: 1.636455176686587e-06
Position 588: 1.0565106526111216e-06
Position 515: 9.018569438512019e-07
Position 266: 7.90247102019194e-07
Position 457: 6.186172708009867e-07
Position 187: 9.732966898788641e-08
Position 424: 9.288712579004713e-08
Position 596: 8.871168039818168e-08
Position 185: 2.1926142518730183e-08
Position 427: 1.595236653391394e-08
Position 603: 5.888116787150106e-11

Sorted 3' Splice Sites (High to Low Probability):
Position 423: 0.9920677251930009
Position 193: 0.059195874642262836
Position 450: 0.002235480114688009
Position 596: 0.0008217078230238582
Position 478: 0.0006388516044308875
Position 168: 0.0006027496183648535
Position 612: 0.00047253072072421564
Position 434: 0.00033522949691175365
Position 101: 0.0002702657919282352
Position 621: 0.00026511644843029504
Position 197: 0.00012137667660813683
Position 563: 9.363233781194488e-05
Position 238: 3.4096325987402715e-05
Position 538: 1.682199045008628e-05
Position 205: 1.3264197665763247e-05
Position 627: 9.843531781700035e-06
Position 233: 6.384985384822484e-06
Position 109: 6.245098566178894e-06
Position 200: 5.724603640533738e-06
Position 277: 2.4343854931219195e-06
Position 442: 2.277699734795562e-06
Position 499: 2.15954085330078e-06
Position 642: 2.0039662731055066e-06
Position 300: 8.413587012489396e-07
Position 502: 7.651503053032221e-07
Position 633: 7.473715809234898e-07
Position 297: 6.991609681636316e-07
Position 249: 3.9316399716630613e-07
Position 274: 3.7222327932663434e-07
Position 243: 1.577506243025675e-07
Position 653: 1.1557796539265194e-07
Position 54: 9.721083184114818e-08
Position 306: 4.788414611176092e-08
Position 637: 2.0721127616543405e-08
Position 208: 9.501909071004092e-09
Position 313: 7.155109889809747e-11
Position 254: 3.8118480997980505e-11
Position 311: 3.7360602307644334e-11
Position 342: 1.690049358104803e-12
Position 331: 4.4601615804308614e-13
Position 345: 4.433930565928737e-13
Position 326: 3.3423826552361065e-13
Position 339: 1.0629447163125515e-13
Position 279: 2.915663380440848e-14
Position 320: 1.4461185067226007e-14
Position 316: 2.509341425698567e-15
