Gene = CG10019
index = 61
Annotated 5SS: [  327 15581 16358 16824 17266 18314 18858 19106 19421 19704 20250 20496]
Annotated 3SS: [14962 15745 16650 17123 18139 18555 18949 19258 19531 19767 20331 21303]
SMsplice 5SS: [  715  1320 16358 16824 17266 18314 18858 19106 19421 19704 20250 20496]
SMsplice 3SS: [  906 14962 16590 17123 18139 18555 18949 19258 19531 19767 20331 21303]
top_k =  1000
Partition function (log Z): 25.371419073451953

Sorted 5' Splice Sites (High to Low Probability):
Position 19421: 0.9980477676774859
Position 19106: 0.9954908016092577
Position 20250: 0.985497742728757
Position 19704: 0.9843191387750734
Position 17266: 0.9836441667267868
Position 20496: 0.9817220869380663
Position 18858: 0.9784238706989553
Position 16824: 0.9486082162914932
Position 16358: 0.9380208185523347
Position 715: 0.6982884251570354
Position 1320: 0.659051635725476
Position 18314: 0.4318341961145133
Position 327: 0.35419583143465794
Position 18429: 0.3260563650058884
Position 18298: 0.2418786265989649
Position 13922: 0.23507372287446268
Position 21732: 0.14311833949626213
Position 581: 0.07880650607285566
Position 14543: 0.07688230125583284
Position 574: 0.06678018037117235
Position 15750: 0.06588007128044931
Position 18329: 0.038939651539842496
Position 18419: 0.03590191964142121
Position 16843: 0.03544697114496832
Position 2604: 0.02865781984109283
Position 5368: 0.026762135542983977
Position 18336: 0.021870210711399933
Position 16873: 0.014294561911578197
Position 1025: 0.009696545899904076
Position 1198: 0.009563928806321306
Position 1812: 0.007343287751806957
Position 702: 0.006815619002148653
Position 1179: 0.00639354395314703
Position 14295: 0.006161858362190953
Position 22930: 0.005567504131981107
Position 18868: 0.005344187006026522
Position 17051: 0.004918519603428084
Position 18484: 0.004259334426351638
Position 20938: 0.004235130507452256
Position 17324: 0.004064621463620184
Position 102: 0.0036019332697333714
Position 18496: 0.0029991162187337364
Position 20500: 0.0029836847196117746
Position 9792: 0.0026507775813926957
Position 18247: 0.002551695420423197
Position 17668: 0.002299090277127787
Position 21486: 0.0022768316592732753
