Gene = CG46430
index = 842
Annotated 5SS: [549]
Annotated 3SS: [840]
SMsplice 5SS: [745]
SMsplice 3SS: [840]
top_k =  1000
Partition function (log Z): -11.624079192720382

Sorted 5' Splice Sites (High to Low Probability):
Position 745: 0.4343775020065049
Position 549: 0.31432025940819946
Position 752: 0.13333199788530561
Position 775: 0.04025104133693936
Position 72: 0.023379800476097213
Position 373: 0.02049267898280912
Position 623: 0.019317351784240565
Position 643: 0.014400338707644438
Position 143: 0.0060649322150785395
Position 315: 0.0058397244926813065
Position 500: 0.003948169367419943
Position 670: 0.0035961860472079527
Position 682: 0.0016556317012030016
Position 32: 0.0011824673999485417
Position 303: 0.0011809365411490575
Position 153: 0.001118435896757823
Position 464: 0.0010497425999011956
Position 734: 0.0009703930234204174
Position 158: 0.0007394987274241302
Position 649: 0.00041698296792154986
Position 616: 0.00039054055393970664
Position 397: 0.00029364177648501016
Position 57: 0.0002629876903271899
Position 380: 0.0002344686776470451
Position 41: 9.417851367349255e-05
Position 634: 6.080337754046032e-05
Position 25: 4.390250425571511e-05
Position 38: 3.359985082862182e-05
Position 43: 2.37789555357597e-05
Position 516: 5.124294445275096e-06
Position 826: 3.9377845385895386e-06
Position 575: 4.409379173140225e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 840: 0.6438644020914467
Position 812: 0.11194153949494715
Position 889: 0.05237464932520105
Position 622: 0.042836269718367924
Position 704: 0.04093931235130771
Position 605: 0.034554699000327455
Position 602: 0.032227973968409374
Position 293: 0.015126849128990517
Position 548: 0.00898581803631247
Position 642: 0.006313785941106899
Position 861: 0.006174268070780159
Position 320: 0.006108422358772933
Position 360: 0.005106755377047228
Position 250: 0.004512979350480536
Position 430: 0.004097597486887152
Position 614: 0.003931771593955225
Position 333: 0.0038563274512781252
Position 639: 0.0009550186941290286
Position 98: 0.0009051198091932395
Position 561: 0.0009050713753918505
Position 434: 0.0006959818832456314
Position 449: 0.0006890016179825169
Position 739: 0.00035445416884475017
Position 509: 0.0003265712044822371
Position 205: 0.0002999311088762322
Position 865: 0.0002836403371113311
Position 436: 0.0002412867073320449
Position 744: 8.974557972228904e-05
Position 719: 8.590020471542746e-05
Position 303: 7.665390880112161e-05
Position 122: 7.620096675051853e-05
Position 759: 5.540659507676455e-05
Position 823: 3.6878050165097474e-05
Position 814: 3.166094757509373e-05
Position 775: 1.428931717248405e-05
Position 350: 2.9619084259145334e-06
Position 72: 1.0602350662715342e-06
Position 511: 9.118725236673036e-07
Position 79: 3.0911233187435053e-07
Position 397: 6.025171354780899e-11
Position 483: 5.4323568173281037e-11
Position 76: 1.8576298596020707e-11
Position 127: 8.35285579374559e-13
Position 106: 4.676768280361129e-13
