Gene = AT2G21140
index = 210
Annotated 5SS: [224]
Annotated 3SS: [425]
SMsplice 5SS: [224]
SMsplice 3SS: [425]
top_k =  1000
Partition function (log Z): -7.514933825091829

Sorted 5' Splice Sites (High to Low Probability):
Position 224: 0.820786371553219
Position 329: 0.13363875556076898
Position 229: 0.02507214660215562
Position 263: 0.009097456007725846
Position 154: 0.006881584748829466
Position 316: 0.001315047450996296
Position 306: 0.0009588174386678502
Position 271: 0.0008547174123433603
Position 693: 0.0008360073215327718
Position 674: 0.0006599646785067839
Position 86: 0.0006013810025989518
Position 681: 0.00044722725269709417
Position 514: 0.0004320468491350781
Position 172: 0.0002534547520988133
Position 292: 0.00022669270336334838
Position 646: 0.00021460335958716813
Position 713: 0.00016850394339169503
Position 1344: 0.00016547984827581066
Position 289: 0.00013467169031431214
Position 1150: 4.7389197241333024e-05
Position 1115: 4.4065551755463285e-05
Position 166: 4.070172443742859e-05
Position 49: 3.862945187657604e-05
Position 1339: 3.646330164042993e-05
Position 497: 3.305378873499982e-05
Position 727: 2.981094702812895e-05
Position 546: 2.6025893262839997e-05
Position 542: 1.792981333432962e-05
Position 124: 1.4839162686398429e-05
Position 148: 1.4082647927940193e-05
Position 1134: 1.1177469389955132e-05
Position 1076: 1.0503939739770808e-05
Position 644: 1.0065045288157472e-05
Position 1189: 1.0025034005387868e-05
Position 157: 9.71015875251967e-06
Position 1333: 7.661157090304764e-06
Position 476: 7.519477999919469e-06
Position 1022: 6.522521145454805e-06
Position 1266: 6.108307018477073e-06
Position 375: 4.523136408445923e-06
Position 1112: 4.0868948851247525e-06
Position 1326: 3.260814251142966e-06
Position 1292: 3.2263640997506762e-06
Position 119: 2.9476565918730978e-06
Position 108: 2.8426679828920235e-06
Position 143: 2.5554209066688955e-06
Position 609: 2.312805408549453e-06
Position 591: 2.0591485539725668e-06
Position 1320: 1.6320877978575744e-06
Position 748: 1.1572351591610121e-06
Position 30: 8.288148486542023e-07
Position 1308: 7.31852454048023e-07
Position 787: 6.390226358797112e-07
Position 836: 6.201817572356155e-07
Position 1245: 5.931819957997663e-07
Position 1274: 5.080546876422045e-07
Position 896: 4.144663983866428e-07
Position 1300: 3.8854472672796013e-07
Position 958: 2.814141360908141e-07
Position 106: 2.414407891411562e-07
Position 941: 1.1794587600764336e-07
Position 781: 9.55229551415433e-08
Position 853: 8.814323924570371e-08
Position 1109: 6.597541696751875e-08
Position 998: 6.301566099154186e-08
Position 833: 4.590244485565799e-08
Position 810: 4.579985154049321e-08
Position 960: 3.21199806242338e-08
Position 411: 6.860408495455538e-12
Position 434: 2.4476693608154752e-12
Position 403: 8.533153051895568e-13
Position 415: 2.2673810053673855e-16

Sorted 3' Splice Sites (High to Low Probability):
Position 425: 0.9810702061515462
Position 328: 0.015261848386530339
Position 796: 0.00230472504355661
Position 443: 0.001468801579929238
Position 451: 0.0006478805083080049
Position 1427: 0.00041824999069560177
Position 363: 0.0003836736606155092
Position 591: 0.0003724470971221558
Position 748: 0.0003690594228856449
Position 223: 9.785221999255673e-05
Position 434: 7.271018023327657e-05
Position 802: 5.2295056664111534e-05
Position 847: 5.118702224416787e-05
Position 467: 4.779360185160602e-05
Position 727: 3.6084396789940025e-05
Position 153: 3.535748531425416e-05
Position 850: 3.487534150251932e-05
Position 710: 3.4021472515045325e-05
Position 1230: 3.159858070605864e-05
Position 1261: 3.141467375367604e-05
Position 952: 3.09926250376083e-05
Position 566: 3.080475039837759e-05
Position 489: 2.815827651954433e-05
Position 140: 2.6296467174432674e-05
Position 889: 2.4781304062346836e-05
Position 938: 1.9901969400062513e-05
Position 1102: 1.7631463490681363e-05
Position 1323: 1.568188230650939e-05
Position 805: 1.5222771167604434e-05
Position 1126: 1.4774020186278147e-05
Position 693: 1.3534787270072272e-05
Position 569: 1.257673621070792e-05
Position 1012: 1.130458256159104e-05
Position 1057: 1.0598337637916534e-05
Position 509: 1.0470975515161171e-05
Position 1266: 9.559052846807066e-06
Position 187: 9.523923915953003e-06
Position 1019: 9.286295552532308e-06
Position 917: 8.721296487033775e-06
Position 713: 8.043870798151446e-06
Position 483: 6.531771057572095e-06
Position 910: 6.216174036276919e-06
Position 970: 5.748830932709857e-06
Position 1150: 4.866208283409234e-06
Position 1354: 4.71331398492695e-06
Position 931: 3.964809443906981e-06
Position 865: 3.6373028003808187e-06
Position 194: 3.430650762799911e-06
Position 991: 3.1468460261980456e-06
Position 172: 2.0369144583012478e-06
Position 640: 1.9595465933586905e-06
Position 1036: 1.8387117282840693e-06
Position 1189: 1.7334270715514877e-06
Position 229: 1.1237416936410253e-06
Position 1033: 1.0112288965885547e-06
Position 1109: 6.973774191481466e-07
Position 497: 4.191309973357571e-07
Position 494: 2.1654824316938512e-07
Position 1288: 2.1044478291868847e-07
Position 514: 1.0668824094513054e-07
Position 1439: 5.482087924514979e-08
Position 204: 7.94368452625224e-09
Position 631: 7.153128237803767e-10
