Gene = AT2G37680
index = 433
Annotated 5SS: [ 204  362 1356 1522 1662 1797 2021]
Annotated 3SS: [ 302 1211 1447 1606 1733 1892 2094]
SMsplice 5SS: [ 204  362 1356 1522 1662 1797 2021]
SMsplice 3SS: [ 302 1211 1447 1606 1733 1892 2094]
top_k =  100
Partition function (log Z): 13.540190491674547

Sorted 5' Splice Sites (High to Low Probability):
Position 1522: 0.9956522039599035
Position 1356: 0.9954790482159493
Position 362: 0.9952358519224036
Position 2021: 0.9923140925664309
Position 204: 0.9615716104784235
Position 1797: 0.9306314947901053
Position 1662: 0.8004769174371799
Position 807: 0.1464994131950645
Position 633: 0.10085442758302096
Position 1007: 0.07228927532422177
Position 539: 0.015163857419872627
Position 574: 0.013109039619394115
Position 224: 0.008079516117670653
Position 164: 0.007840842540797787
Position 197: 0.007063210399536668
Position 237: 0.004955430570771567
Position 1285: 0.0023514656985614613
Position 1673: 0.001963053223141282
Position 1996: 0.001193716157252194
Position 1335: 0.0007412121539132167
Position 489: 0.0007151379805330454
Position 1303: 0.0006152607304835699
Position 1690: 0.0005138925920423625
Position 1753: 0.0003751839508844945
Position 658: 0.00037054710117361293
Position 391: 0.00036065417430079306
Position 627: 0.00032709450973831167
Position 1962: 0.0003054991783229418
Position 474: 0.000167102049950253
Position 1681: 0.00014876825840605659
Position 1637: 0.0001413858843950032
Position 1740: 0.0001398863073662903
Position 1631: 0.00010282393383756399
Position 1685: 7.944647216070871e-05
Position 1526: 6.551148152761569e-05
Position 61: 4.260793998120004e-05
Position 170: 3.468893337560753e-05
Position 2279: 2.7925516285363004e-05
Position 2217: 2.0484690780112293e-05
Position 173: 1.6412542154772327e-05
Position 2244: 1.5249779837114713e-05
Position 2236: 4.503012246671004e-06
Position 422: 4.060173844465599e-06
Position 27: 3.843162426858298e-06
Position 42: 1.8166638827585559e-06
Position 20: 1.554528671783665e-07
Position 1694: 9.622677856992978e-08
Position 76: 4.7106505329600164e-08
Position 1984: 1.2267512401925408e-08
Position 2025: 3.3287482874160273e-09
Position 241: 1.0441347177625262e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1447: 0.9813371340022041
Position 302: 0.9770683476315132
Position 1892: 0.9725994682054475
Position 2094: 0.9679206117265182
Position 1606: 0.951061412881002
Position 1211: 0.9133287106884606
Position 1733: 0.6622901547618714
Position 898: 0.09489124518834195
Position 1759: 0.09476457194993668
Position 734: 0.05912774576445218
Position 581: 0.05801757655397985
Position 1247: 0.05195083497043822
Position 493: 0.05181122056377641
Position 458: 0.04750313633345521
Position 445: 0.02256400879681389
Position 2104: 0.02115481221132543
Position 1929: 0.019199412188439385
Position 632: 0.018028427765619907
Position 1441: 0.01642658329341342
Position 286: 0.012466854661293708
Position 740: 0.010939676717770564
Position 614: 0.010438844041533488
Position 1661: 0.008652022526221239
Position 1592: 0.008253812035892625
Position 1609: 0.0077643755237770265
Position 471: 0.005164496498873677
Position 2123: 0.0038816734978326132
Position 1690: 0.0038736260594157065
Position 1894: 0.0011669348077224192
Position 1466: 0.0008909753617230341
Position 1416: 0.0008717349117508781
Position 688: 0.0007427092153382002
Position 2107: 0.0004744033530568077
Position 1614: 0.00040841939474319986
Position 1809: 0.0002539825935373753
Position 2148: 0.00020575568912884517
Position 2132: 0.0001562244549935175
Position 1846: 8.333865347218806e-05
Position 578: 7.961721341016123e-05
Position 514: 7.862241519520148e-05
Position 1637: 5.035252179146441e-05
Position 2299: 3.583026148395775e-05
Position 2412: 2.6237191509862998e-05
Position 402: 2.3957966276661937e-05
Position 2357: 1.8419185997814184e-05
Position 2379: 7.519733049593245e-06
Position 236: 5.823843534050146e-06
Position 339: 3.4274372653763176e-06
Position 133: 6.710271494033369e-07
Position 117: 2.6409592137173146e-08
Position 87: 1.1387599971872268e-09
