Gene = AT4G15563
index = 770
Annotated 5SS: [ 580 1590]
Annotated 3SS: [1340 1663]
SMsplice 5SS: [580 841]
SMsplice 3SS: [669 923]
top_k =  100
Partition function (log Z): -5.019626032386501

Sorted 5' Splice Sites (High to Low Probability):
Position 580: 0.9867449681915944
Position 841: 0.6730417287752875
Position 441: 0.2514013670884146
Position 1447: 0.1334165272404058
Position 1163: 0.07542089236492809
Position 1084: 0.062440241245155494
Position 1590: 0.037445664037886614
Position 928: 0.023197290709874113
Position 307: 0.02220748992280799
Position 590: 0.0023278423306631294
Position 426: 0.0019113888276904786
Position 350: 0.0013394138792474214
Position 1218: 0.0011812700716949409
Position 34: 0.0011731048097890749
Position 298: 0.001171481045531518
Position 302: 0.0008573974188096499
Position 13: 0.0008347848109944145
Position 292: 0.0006154030477663917
Position 887: 0.0005667524462445164
Position 39: 0.0005365452287568232
Position 446: 0.00039157289674728263
Position 250: 0.00038693084054816656
Position 448: 0.00033235396220426865
Position 920: 0.00028914311548100037
Position 22: 0.00017141394700455781
Position 316: 0.00011403010853821848
Position 73: 8.975257509795242e-05
Position 366: 6.453941986795566e-05
Position 774: 5.608838262992337e-05
Position 750: 4.9400120364764205e-05
Position 855: 1.1727394943077914e-05
Position 807: 9.617557387857877e-06
Position 241: 2.458306377077325e-06
Position 96: 2.017089189360063e-06
Position 87: 2.398139414046153e-08
Position 530: 2.0704664036330155e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 669: 0.9952390909351367
Position 923: 0.5215876945546315
Position 533: 0.2509114450957711
Position 1663: 0.17986784435307132
Position 1340: 0.0949993810176213
Position 1255: 0.08030499609057422
Position 1010: 0.05151863509875703
Position 1306: 0.050457892066866065
Position 983: 0.02279387182477068
Position 401: 0.010990233181191886
Position 404: 0.005539378734057187
Position 1124: 0.0026383116468762023
Position 695: 0.0026362759448645104
Position 1331: 0.0018611840714425037
Position 114: 0.0017979555422424985
Position 370: 0.0016878973750638201
Position 928: 0.0010473687431208556
Position 755: 0.001021184928883581
Position 137: 0.0010057640827147052
Position 692: 0.0009311709747986844
Position 407: 0.000399943287247086
Position 433: 0.0003011887401380142
Position 840: 6.899967820069137e-05
Position 410: 6.278809544226349e-05
Position 349: 4.2817069495879016e-05
Position 547: 2.487049400985009e-05
Position 713: 1.76327174798759e-05
Position 717: 1.636590379309574e-05
Position 715: 1.5395291219681746e-05
Position 335: 1.1123041611651835e-05
Position 192: 3.7937123579221966e-06
Position 163: 9.291466776239003e-08
Position 189: 3.619024343418174e-08
