Gene = Ccdc63
Position 15038: 0.0036942161287494193
Position 17459: 0.003597243706823914
Position 27240: 0.0035854034886530555
Position 16578: 0.003272838822013701
Position 16665: 0.003148804878820564
Position 25068: 0.0030826163924358957
Position 28494: 0.00294462302988217
Position 2249: 0.0028881519545891094
Position 1163: 0.0027116085335747823
Position 8284: 0.002442143458946091
Position 7110: 0.002406364737998472
Position 967: 0.002384172699457623
Position 26312: 0.002365029075563176
Position 26028: 0.0023458784210606794
Position 23800: 0.002133673821568485
Position 24003: 0.002061533318909745
Position 26003: 0.0020425456865094532
Position 27084: 0.002033188971637988
Position 1642: 0.001966198498301654
Position 8462: 0.001928793865234193
Position 6885: 0.0019213598685180815
Position 28929: 0.0018520445745418678
Position 25264: 0.001844527928463463
Position 27293: 0.0017948880181260355
Position 670: 0.001770675779219614
Position 16059: 0.001742041460779919
Position 17308: 0.00165807989454274
Position 1544: 0.0016437370247706392
Position 16593: 0.0015786945529178483
Position 27271: 0.0014420845346622211
Position 747: 0.0013038760750128458
Position 2704: 0.0012600161367003861
Position 1568: 0.0010598703538584513
Position 25961: 0.0010237465984759535
Position 17080: 0.0008821665381258402
Position 2992: 0.000832333622483661
Position 8357: 0.0008179219134513025
Position 13364: 0.0007731615868379405
Position 170: 0.00044543645837204584
Position 203: 0.00034370545723825955
Position 27195: 0.00025857296181389187
Position 150: 0.0001637029420755263
Position 33: 0.00015755014019488042
Position 17769: 0.0001563804933574162
Position 360: 0.00013734369427273924
Position 185: 0.00011513064324050467
Position 28252: 0.0001097053827885822
Position 8671: 0.00010324050783350224
Position 280: 8.790811679992252e-05
Position 13899: 6.121189657747143e-05
Position 13879: 5.55970839701597e-05
Position 126: 4.433756563861164e-05
Position 3290: 3.255389676041495e-05
Position 114: 3.084698522666613e-05
Position 3396: 2.8369759551321116e-05
Position 986: 2.4564771906846924e-05
Position 2186: 1.5407552435567506e-05
Position 428: 1.0463727439085707e-05
Position 752: 7.047654603626446e-06
Position 220: 6.884008485515613e-06
Position 507: 6.4810146590738615e-06
Position 534: 5.596819270484424e-06
Position 1016: 4.769439769223521e-06
Position 348: 3.2577600720588323e-06
Position 46: 2.378907685964145e-06
Position 27: 2.233881689210179e-06
Position 259: 2.225396245710993e-06
Position 144: 2.1815195517435633e-06
Position 264: 2.166796036495603e-06
Position 334: 1.5246233742064915e-06
Position 927: 1.2564596498738418e-06
Position 590: 9.649370839827838e-07
Position 22: 8.7438009207095e-07
Position 322: 7.499933489028353e-07
Position 308: 6.709552674770635e-07
Position 461: 6.560375862310624e-07
Position 697: 5.382092879062604e-07
Position 295: 4.651230283326561e-07
Position 538: 4.520180476208513e-07
Position 648: 4.2311059008768496e-07
Position 511: 3.661319648760949e-07
Position 24: 2.3826975419379315e-07
Position 970: 2.056510560269355e-07
Position 661: 1.8599725814505953e-07
Position 613: 1.4798576350976507e-07
Position 482: 7.468734590251204e-08
Position 764: 3.743861662363432e-08
Position 684: 3.7396261069668155e-08
Position 712: 2.5504178615215063e-08
Position 13388: 1.9302046348041217e-08
Position 337: 1.407985942706393e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 16962: 0.9977480156022926
Position 13016: 0.9932683520073459
Position 24853: 0.9895506684665935
Position 21031: 0.9758906896350241
Position 27009: 0.9028781817898924
Position 28686: 0.8926115094687695
Position 7656: 0.8852978681604969
Position 10589: 0.8698000502424645
Position 16519: 0.8584364661169224
Position 6020: 0.8393305662372631
Position 8169: 0.7606722877511043
Position 15196: 0.30390053426566255
Position 15154: 0.23524789062615553
Position 2647: 0.22434727819887385
Position 345: 0.19279636354397214
Position 29836: 0.18924851789785452
Position 14088: 0.12159685940279254
Position 8641: 0.12112017937500426
Position 8863: 0.11946560951483944
Position 3168: 0.10199670362761426
Position 8694: 0.0895775885558124
Position 30013: 0.08565174715745799
Position 8550: 0.07992651174791382
Position 6841: 0.07977111433354278
Position 19670: 0.07716042465149309
Position 24517: 0.0769958276820293
Position 13309: 0.07524476265067022
Position 2592: 0.06876319290677145
Position 15582: 0.06867057014666374
Position 13340: 0.06818968812737607
Position 502: 0.06011080331879292
Position 359: 0.05524582431589849
Position 29619: 0.047029171325158006
Position 18413: 0.04438366787210147
Position 18643: 0.04274472894157589
Position 15232: 0.04242006794419819
Position 10717: 0.04157627848512749
Position 18051: 0.04100526439839026
Position 3147: 0.04029546502580658
Position 2430: 0.040136755231887214
Position 10465: 0.0396100620550046
Position 16202: 0.03959587304648332
Position 9161: 0.03898551783781487
Position 18481: 0.03761376835398907
Position 8644: 0.034207463040424435
Position 25762: 0.03346605923117326
Position 2582: 0.02893678954795788
Position 24459: 0.02888375051095762
Position 5613: 0.028792314357641357
Position 25793: 0.027908570919660966
Position 10721: 0.027467803593540542
Position 19628: 0.02631054285634351
Position 14250: 0.026293881180310577
Position 27012: 0.02448353629084859
Position 18591: 0.023725789391921912
Position 2553: 0.023692437698179608
Position 28745: 0.02353080463974195
Position 19313: 0.02175727575565235
Position 10781: 0.021117161877941118
Position 17217: 0.01965305722269309
Position 18606: 0.019586411607871876
Position 15983: 0.018696048575083925
Position 7403: 0.01831703806393489
Position 9028: 0.01733206954858684
Position 7238: 0.01687139930492417
Position 11073: 0.016747432643334084
Position 28012: 0.01637933099380477
Position 23412: 0.016010474933124783
Position 8847: 0.015153107800164795
Position 29726: 0.015053234794341546
Position 21926: 0.01499762580360277
Position 17297: 0.014375114108990991
Position 7933: 0.013837539289705665
Position 13788: 0.013647876016825785
Position 7723: 0.013452439078430153
Position 21640: 0.013290839671613031
Position 5592: 0.013171364099842507
Position 14637: 0.012194444198402061
Position 15259: 0.012186536726760611
Position 2525: 0.012149411632387952
Position 5673: 0.011488996961670665
Position 20331: 0.01113765153776138
Position 11158: 0.011119926663998173
Position 13923: 0.011037515558809856
Position 23681: 0.01080388159491244
Position 29796: 0.010760039659848338
Position 2870: 0.010582400459557793
Position 29814: 0.010508898410928169
Position 10980: 0.01049637599329053
Position 25009: 0.010448247053550885
Position 20399: 0.010333452992196963
Position 28725: 0.010053426480316695
Position 14129: 0.009548577535528438
Position 19576: 0.009360249321613012
Position 17872: 0.00923436621062023
Position 25719: 0.009194470194381877
Position 8223: 0.009161218608789752
Position 8106: 0.009152145463717521
Position 28443: 0.008429353521033557
Position 8440: 0.008285276833110375
Position 19173: 0.00827017619797929
Position 4303: 0.008022586785420461
Position 1616: 0.00794889899920044
Position 28149: 0.0077364838089212405
Position 15491: 0.00744733944480929
Position 1098: 0.006838548409474064
Position 1735: 0.006665223152352151
Position 22526: 0.006370160297274682
Position 10430: 0.006152834005579323
Position 29849: 0.006080290103994374
Position 7848: 0.005599650528863208
Position 25650: 0.0055768992101231495
Position 26661: 0.005416571746803346
Position 22589: 0.0053431966817808684
Position 28414: 0.005340285687150637
Position 570: 0.005312961772311728
Position 17869: 0.004975999752833729
Position 8691: 0.004932207042832546
Position 14666: 0.0049174625763092296
Position 27278: 0.004878824046322958
Position 18055: 0.004820168067992496
Position 16477: 0.004736165041106992
Position 29705: 0.00452801715390304
Position 2304: 0.004498092517092515
Position 11279: 0.00446819110446606
Position 14998: 0.004445341879011226
Position 27956: 0.004421544438908401
Position 8937: 0.004371350153365904
Position 27335: 0.004288506511652341
Position 25608: 0.004193835550665109
Position 12992: 0.004121368024013462
Position 29697: 0.004087892859740382
Position 21880: 0.0039719610364716065
Position 8565: 0.003948273097437728
Position 14958: 0.003922490833974845
Position 28977: 0.0038972225856129783
Position 1476: 0.0038859433111039514
Position 10746: 0.0036498214950916393
Position 7618: 0.0036459713371227763
Position 2955: 0.0036419708344231933
Position 11102: 0.0035950519917669933
Position 19211: 0.0035881008955271215
Position 854: 0.0035599323120666998
Position 11460: 0.0034808152168836204
Position 3176: 0.003400857929478064
Position 29760: 0.003355477583654195
Position 10390: 0.003311346833423245
Position 28916: 0.003090434511948389
Position 29873: 0.003058031718263113
Position 314: 0.0029822161352861835
Position 4157: 0.0028950232124282087
Position 25943: 0.0028879350648014705
Position 28501: 0.00284149673462228
Position 10360: 0.0027571899833085363
Position 28520: 0.0027241889004740107
Position 1137: 0.0025127891264978305
Position 406: 0.00248845322044886
Position 17954: 0.0024779275402745417
Position 18510: 0.002443332811716277
Position 21810: 0.0023891964802713237
Position 18664: 0.0021980057793984467
Position 11438: 0.0021541673497359297
Position 29008: 0.0020936455960950495
Position 2874: 0.0020894416592266664
Position 23901: 0.0020615333189097436
Position 2828: 0.001957656742788015
Position 18588: 0.0018678373561338477
Position 13025: 0.0017105929249768982
Position 29643: 0.001698482203405841
Position 15532: 0.0015779539195418385
Position 26189: 0.0015162540619882484
Position 20966: 0.001450256431480632
Position 7888: 0.001389649245868623
Position 27033: 0.0013783852456156816
Position 25067: 0.0013700985803544073
Position 2107: 0.0013125233912090837
Position 2143: 0.0013001554987751597
Position 1775: 0.0012714954446567926
Position 3068: 0.0011923468396905937
Position 22507: 0.0011331677950304066
Position 1421: 0.0011206258860811883
Position 2676: 0.00111901768181726
Position 7896: 0.001105686716259677
Position 15214: 0.0010114268267693135
Position 7880: 0.000982042246932067
Position 26117: 0.0009620135764309018
Position 16964: 0.0009598628253321886
Position 16969: 0.0009236561757042046
Position 21948: 0.0009051117320917615
Position 20962: 0.0008959735912933293
Position 11560: 0.0008613160614281552
Position 1156: 0.000826571528681857
Position 10808: 0.0007897662254302594
Position 14166: 0.0006943625527350523
Position 1535: 0.0006806297437489454
Position 1439: 0.0006798428381026142
Position 25699: 0.0006703396689817346
Position 518: 0.0006468009735621815
Position 11457: 0.0006237319913127048
Position 1481: 0.0005488095637158985
Position 26793: 0.0005429408312994633
Position 8134: 0.0005387826925056958
Position 25158: 0.00053273659858812
Position 1698: 0.0005086764302052587
Position 4445: 0.0004457234180992593
Position 29581: 0.0004335531978269188
Position 4161: 0.00041797168527744183
Position 8417: 0.0003942401710552536
Position 25432: 0.00038669124627026806
Position 1084: 0.00038352471048835163
Position 1538: 0.0003599473778711758
Position 8175: 0.0003485252768754961
Position 25129: 0.0003316772987675138
Position 13955: 0.00032525101725994345
Position 4449: 0.0003210979581770072
Position 16996: 0.0003187372278328755
Position 1159: 0.00026322512266728623
Position 673: 0.00026227165345829714
Position 28695: 0.0002599114966827615
Position 2721: 0.0002131156314903507
Position 29846: 0.000204806866880257
Position 2027: 0.00020002093271900405
Position 14734: 0.00019594753744237202
Position 537: 0.00018738584626235827
Position 348: 0.00017915395417589117
Position 29786: 0.0001528354985507212
Position 17941: 0.00012863055018890428
Position 1031: 0.00012684850582233586
Position 19165: 0.00011038348463401688
Position 19067: 0.0001025965583420783
Position 17622: 9.222013538061421e-05
Position 2018: 9.085968432143127e-05
Position 13342: 8.323680240556112e-05
Position 279: 7.509190539649346e-05
Position 412: 5.460281335392212e-05
Position 1153: 5.315034770707262e-05
Position 20902: 4.964124560230326e-05
Position 601: 4.713752485440278e-05
Position 17891: 4.4460973386668954e-05
Position 574: 4.261598786988748e-05
Position 17245: 4.214279294705494e-05
Position 286: 4.1870757469494176e-05
Position 17929: 3.697070880739199e-05
Position 941: 3.218283674186511e-05
Position 17636: 1.9870955604193724e-05
Position 17678: 1.9235858881097192e-05
Position 524: 1.9035228587948473e-05
Position 17340: 1.3125185950609176e-05
Position 12800: 8.406107940862783e-06
Position 1554: 8.187326047769241e-06
Position 17568: 7.21279249254648e-06
Position 26905: 6.4261910829544164e-06
Position 17661: 6.142823132736408e-06
Position 13793: 5.375721762358305e-06
Position 1574: 5.245719308157677e-06
Position 1045: 4.7514914984557965e-06
Position 1058: 4.486539669575614e-06
Position 914: 4.4190220900479444e-06
Position 20910: 3.759844589325828e-06
Position 13371: 2.7997047473863597e-06
Position 25022: 1.7708606964705046e-06
Position 27387: 1.7528968558028796e-06
Position 18719: 1.465100836419565e-06
Position 16828: 1.3310860904334094e-06
Position 1123: 5.440481744300988e-07
Position 13398: 5.177960432781426e-07
Position 1478: 4.171174071249157e-07
Position 1226: 3.416897864986452e-07
Position 295: 3.2206319061172014e-07
Position 738: 3.1954949048125143e-07
Position 656: 3.011240679701735e-07
Position 473: 2.877320015778078e-07
Position 804: 2.8661172956889017e-07
Position 1379: 2.798630572419401e-07
Position 620: 2.231146749282872e-07
Position 590: 1.3882231942739977e-07
Position 449: 1.2135383446742345e-07
Position 1202: 1.12262501780467e-07
Position 1229: 9.231852802001174e-08
Position 461: 8.781189244157439e-08
Position 25034: 8.273050513905452e-08
Position 790: 8.042996624573607e-08
Position 768: 4.9256361712455413e-08
Position 902: 4.461231301378267e-08
Position 613: 1.6522097146669408e-08
Position 534: 7.70827334390069e-09
Position 678: 6.760849369000483e-09
Position 289: 6.706021592395365e-09
Position 256: 5.096999741383607e-09
Position 482: 4.98859141162273e-09
Position 428: 2.4482628741313355e-09
Position 416: 1.7191053836481731e-09
Position 185: 3.9086365550337226e-10
Position 208: 2.4624420033538675e-10
Position 150: 3.7355183125585035e-11
Position 97: 1.4418197365544052e-11
Position 478: 1.2623022863742127e-11
Position 480: 1.0581569511724743e-11
Position 203: 2.265683399049107e-13
Position 105: 1.6392920772191083e-13
