Gene = CG43057
index = 725
Annotated 5SS: [ 85 245]
Annotated 3SS: [134 298]
SMsplice 5SS: [85]
SMsplice 3SS: [189]
top_k =  500
Partition function (log Z): -6.7948337723901595

Sorted 5' Splice Sites (High to Low Probability):
Position 85: 0.933587336763713
Position 245: 0.17088950777482212
Position 299: 0.13436589568275958
Position 36: 0.010600754580559344
Position 281: 0.0009401364840271986
Position 487: 0.0004420569551920554
Position 155: 0.0002854817208833448
Position 224: 0.00011301042096687536
Position 186: 6.489698622329561e-05
Position 414: 5.9125066154364465e-05
Position 435: 2.365934189943136e-05
Position 608: 1.4904455202861939e-05
Position 42: 7.844073841923154e-06
Position 584: 7.513683536494886e-06
Position 29: 7.27469088866254e-06
Position 345: 4.214676447731561e-06
Position 150: 3.5881636533206083e-06
Position 337: 1.6091048059817492e-06
Position 355: 1.3438106358447763e-06
Position 369: 6.441686000697053e-07
Position 12: 5.403546057983697e-07
Position 393: 4.2703687018964704e-07
Position 567: 3.427579515904863e-07
Position 610: 2.940757233007269e-07
Position 593: 2.577391520681095e-07

Sorted 3' Splice Sites (High to Low Probability):
Position 189: 0.6601545132044128
Position 134: 0.23946824081709805
Position 360: 0.232136725427428
Position 298: 0.09086158977523068
Position 280: 0.01031987911945194
Position 139: 0.0061675797595776415
Position 244: 0.003805871645390512
Position 144: 0.0024788916802319285
Position 319: 0.002016589631228482
Position 327: 0.0012570932376921881
Position 434: 0.0011621246387682016
Position 538: 0.0006557246609062693
Position 558: 0.00039086003332652907
Position 393: 0.0001993542717703727
Position 248: 0.0001621574590651052
Position 362: 7.453808216868227e-05
Position 669: 6.198299719260711e-05
Position 345: 4.1068361384944614e-05
Position 446: 3.0624880329286354e-06
Position 467: 1.3188252430626704e-06
Position 224: 1.1569992173927718e-06
Position 452: 8.385866598244467e-07
Position 455: 4.4843403824819197e-07
Position 251: 4.045112751696181e-07
Position 485: 2.263072653960307e-07
Position 330: 1.6806322684016964e-07
Position 479: 1.4818679686496977e-07
Position 497: 6.135583612411965e-08
Position 66: 3.1061089773043204e-08
Position 82: 7.827640585673194e-09
Position 255: 2.720492777811273e-09
Position 85: 2.000230659555719e-10
Position 268: 1.1562885905655745e-10
Position 89: 4.519902424570956e-11
Position 68: 3.0192211048721705e-11
Position 77: 8.933267719725834e-12
