Gene = CG15022
index = 348
Annotated 5SS: [73]
Annotated 3SS: [134]
SMsplice 5SS: [73]
SMsplice 3SS: [134]
top_k =  500
Partition function (log Z): -7.085082491829494

Sorted 5' Splice Sites (High to Low Probability):
Position 73: 0.8654952961841234
Position 119: 0.11654024694826405
Position 719: 0.08515890156886302
Position 900: 0.007324889135513666
Position 49: 0.003647809424393013
Position 80: 0.003480049965284755
Position 687: 0.0023425574013065755
Position 392: 0.0012252990905065374
Position 462: 0.0011504675391494131
Position 560: 0.0008417064515562787
Position 203: 0.0006801908517493104
Position 528: 0.0006321723813888994
Position 533: 0.0004265393131145157
Position 446: 0.00039228845121058855
Position 123: 0.00036094281876556126
Position 214: 0.0002623925228992866
Position 288: 0.00023976614091454507
Position 576: 0.00019444939334468454
Position 851: 0.0001778690421094551
Position 692: 0.00014522126971393693
Position 735: 6.954285983656369e-05
Position 662: 6.689879057646904e-05
Position 821: 3.8507677944478295e-05
Position 552: 1.3495688434405847e-05
Position 955: 1.3207240963627934e-05
Position 1006: 2.0101387136991556e-06
Position 178: 2.714716296730773e-07
Position 314: 7.389445670617401e-08
Position 646: 3.77782085512734e-08
Position 192: 2.9753413863719087e-08
Position 656: 2.687932871999572e-08
Position 17: 4.988263061225108e-09
Position 194: 9.920921602692532e-10
Position 711: 5.438008446518446e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 134: 0.6387562893189475
Position 165: 0.25786917199118087
Position 774: 0.08600582835312487
Position 189: 0.06687540487729234
Position 356: 0.013810101818439837
Position 1012: 0.006960672262999394
Position 612: 0.0063674653695177915
Position 955: 0.003062001399676195
Position 115: 0.002833966702033739
Position 575: 0.0017760195692199392
Position 429: 0.0013240886500405188
Position 521: 0.0013184294284564958
Position 893: 0.000697130351780063
Position 118: 0.0006286697135014281
Position 646: 0.00040242160965340033
Position 446: 0.000375020802463256
Position 734: 0.00032221450811796933
Position 415: 0.00024690502113582254
Position 461: 0.00022514727464768272
Position 406: 0.00011910491272765796
Position 788: 0.000114614927659924
Position 785: 9.366109581916007e-05
Position 497: 8.76422837482297e-05
Position 992: 8.410307204887707e-05
Position 443: 7.403944473756897e-05
Position 899: 7.221660674345683e-05
Position 103: 7.083898881086258e-05
Position 384: 6.658471818654683e-05
Position 1089: 4.724201025190233e-05
Position 711: 4.5849449602172476e-05
Position 809: 3.5582693642399106e-05
Position 560: 2.890856751883708e-05
Position 213: 2.817232198430688e-05
Position 745: 2.4593935803644305e-05
Position 686: 2.3927323260356837e-05
Position 1073: 1.6288940021181857e-05
Position 866: 1.0466955286118733e-05
Position 626: 8.476335520852427e-06
Position 654: 7.955242045617835e-06
Position 586: 4.38160471921306e-06
Position 1115: 1.1767938783878805e-06
Position 392: 3.798091063002429e-07
Position 66: 3.4133270118996757e-09
Position 210: 1.533945944955169e-09
Position 386: 1.4656209115463665e-09
Position 431: 7.783564345183385e-10
Position 80: 2.743586398374838e-10
Position 83: 7.087251933845193e-11
