Gene = CG13894
index = 253
Annotated 5SS: [283]
Annotated 3SS: [4151]
SMsplice 5SS: [283]
SMsplice 3SS: [4268]
top_k =  500
Partition function (log Z): -11.89673571870371

Sorted 5' Splice Sites (High to Low Probability):
Position 283: 0.7255237387752832
Position 728: 0.1667058794577004
Position 4051: 0.08876595315250066
Position 3668: 0.04416997978935881
Position 183: 0.03636472236338199
Position 765: 0.027727605908065053
Position 4443: 0.023442000815848657
Position 2937: 0.012048893650931376
Position 1527: 0.009946016325311592
Position 874: 0.009570345187362604
Position 1274: 0.009054886931382936
Position 416: 0.006869831322091248
Position 3800: 0.006832869340432559
Position 4589: 0.006422514684574909
Position 4626: 0.0057572324134537115
Position 338: 0.0043886407995114615
Position 453: 0.003903619480584774
Position 327: 0.0038104761230968766
Position 546: 0.0032646162521825033
Position 1531: 0.0024625166601883945
Position 180: 0.0019659932215392393
Position 2565: 0.0015531294410254055
Position 125: 0.0013648634347136954
Position 4611: 0.0010816125203063783
Position 1114: 0.0009892247654287845
Position 732: 0.0008796692516827218
Position 353: 0.0007185430745322962
Position 4977: 0.000596144175786264
Position 3410: 0.0005800330537021614
Position 2810: 0.000549964740528186
Position 31: 0.00041436385877836526
Position 3375: 0.0004094376035649691
Position 842: 0.0003917910562400811
Position 299: 0.00038470666215767647
Position 599: 0.00036985586587876825
Position 3446: 0.00033743615118229356
Position 309: 0.00026892428902836247
Position 152: 0.00024876418252881244
Position 96: 4.2191517047062354e-05
Position 102: 3.480215266823838e-05
Position 463: 2.006984256319292e-05
Position 22: 1.7095830911344644e-05
Position 948: 1.4634005137204324e-05
Position 348: 1.3973438102439377e-05
Position 2142: 1.340132252262282e-05
Position 139: 1.1563003902946067e-05
Position 1009: 9.926308602832341e-06
Position 351: 8.107430090736345e-06
Position 706: 5.869481032206997e-06
Position 1392: 5.410015004192516e-06
Position 1315: 4.019847160837974e-06
Position 475: 4.008568850214544e-06
Position 457: 2.8314276300690884e-06
Position 1136: 2.771937428426482e-06
Position 777: 2.629248324808213e-06
Position 1664: 2.616339082798941e-06
Position 69: 2.5744154077523376e-06
Position 18: 2.4554919473129695e-06
Position 3255: 2.4442511806558534e-06
Position 172: 2.4188296374124626e-06
Position 63: 2.237199568131891e-06
Position 287: 2.008072412984288e-06
Position 342: 1.7861183498853837e-06
Position 75: 1.1695295599935366e-06
Position 603: 1.1002197462941905e-06
Position 35: 1.0737790035380522e-06
Position 712: 1.0417801245630158e-06
Position 470: 1.0001536804548468e-06
Position 467: 9.497923060749022e-07
Position 263: 9.078079424656065e-07
Position 814: 7.86218508556001e-07
Position 410: 7.045527955103878e-07
Position 473: 6.617208712720066e-07
