Gene = CG17264
index = 410
Annotated 5SS: [ 117  896 1422]
Annotated 3SS: [ 218 1001 1478]
SMsplice 5SS: [ 896 1422]
SMsplice 3SS: [1001 1478]
top_k =  500
Partition function (log Z): -3.7579098611017723

Sorted 5' Splice Sites (High to Low Probability):
Position 896: 0.9906892428805583
Position 1422: 0.9467018568064902
Position 2304: 0.1978765212871257
Position 2279: 0.15336741570791732
Position 2716: 0.09033397039294878
Position 2678: 0.06952605653844934
Position 1956: 0.04329625491495378
Position 507: 0.040034625122351404
Position 117: 0.02311840592653727
Position 2274: 0.018112428499790542
Position 1256: 0.013299524933374648
Position 1413: 0.011782172452840654
Position 158: 0.010192726625203095
Position 1286: 0.0070502079828538705
Position 596: 0.0064627185268478085
Position 374: 0.005327363662176213
Position 787: 0.004640261848168633
Position 561: 0.0031514646842410858
Position 2705: 0.003075564818591902
Position 1104: 0.002550630158871942
Position 583: 0.0022618643235791467
Position 223: 0.0017151954421863597
Position 1863: 0.0016717111562242904
Position 2682: 0.0016036595408962639
Position 63: 0.0014982610633080642
Position 2784: 0.0014877877117652084
Position 544: 0.0013687251105735875
Position 1139: 0.0010659093881744868
Position 215: 0.0009040854512029923
Position 1438: 0.0008880413032744161
Position 572: 0.0007256210156696742
Position 2536: 0.000720240086548204
Position 1434: 0.0007152418917407764
Position 1426: 0.0006648480424656564
Position 1410: 0.000606453319832779
Position 2394: 0.000548027306431798
Position 2862: 0.0005476898613094328
Position 1942: 0.00041990311014111444
Position 153: 0.0003959241983024539
Position 483: 0.0003716478921295175
Position 405: 0.00030227197498525335
Position 306: 0.00028171953796841574
Position 1658: 0.0002704157532625888
Position 652: 0.00026850151093753494
Position 1921: 0.00022748994031293864
Position 566: 0.00022278984882236476
Position 1120: 0.00020928585982787047
Position 1988: 0.00017417552826423896
Position 2830: 0.00014248238926640254
Position 1132: 0.0001328544146778448
Position 1655: 0.00012792683397334242
Position 1368: 0.00012416591736121835
Position 1755: 0.00011714733599922772
Position 1884: 0.00011089048782892179
Position 1554: 0.00010211283548866636
Position 2271: 0.00010067591635047725
Position 68: 7.540054975945851e-05
Position 149: 7.518981923998354e-05
Position 2606: 7.28308210995572e-05
Position 2308: 7.18098520610767e-05
Position 1605: 6.661862924748541e-05
Position 1451: 4.865116389915055e-05
Position 407: 4.258587651591524e-05
Position 955: 3.0611991476004035e-05
Position 422: 2.8975927471339966e-05
Position 1187: 2.6201470922959003e-05
Position 1141: 1.5511621654598232e-05
Position 496: 1.3141882619160924e-05
Position 1342: 1.2806096287326474e-05
Position 1150: 1.2779916251218027e-05
Position 448: 1.1174343907851958e-05
Position 681: 9.960381276768404e-06
Position 1480: 8.543909834800215e-06
Position 1248: 7.133106675060295e-06
Position 1340: 3.8036332636826924e-06
Position 599: 3.579759602898831e-06
Position 670: 3.294953050208721e-06
Position 1148: 3.196034614833596e-06
Position 1653: 2.696748678898163e-06
Position 1371: 2.657609924993512e-06
Position 1122: 2.5449365280059516e-06
Position 840: 1.9250781904562203e-06
Position 298: 1.564866345058692e-06
