Gene = CG9701
index = 1039
Annotated 5SS: [ 255 1078 4573]
Annotated 3SS: [ 875 3678 5164]
SMsplice 5SS: [ 255 1078 4573 5109]
SMsplice 3SS: [ 875 3678 4890 5164]
top_k =  500
Partition function (log Z): -2.43304832283975

Sorted 5' Splice Sites (High to Low Probability):
Position 4573: 0.9693305695934888
Position 1078: 0.9521505246140686
Position 255: 0.8243369932098227
Position 5109: 0.7440344970721082
Position 2837: 0.26963846819151077
Position 2496: 0.2556700771030602
Position 3609: 0.22592415803135327
Position 737: 0.1601320803887171
Position 4009: 0.08238769831264005
Position 4998: 0.0573733858754615
Position 491: 0.05584379040411141
Position 1413: 0.04672400650529211
Position 4013: 0.04008909996599618
Position 1210: 0.01757419534758633
Position 4223: 0.017142644863476785
Position 1792: 0.017055020774084727
Position 359: 0.015847395331033236
Position 2151: 0.013625549166227472
Position 364: 0.011826349686207266
Position 163: 0.01142453070777682
Position 4972: 0.009177541114078137
Position 1109: 0.00862826007881034
Position 1889: 0.0050925463388395275
Position 5083: 0.004177947888861672
Position 392: 0.002997924330562052
Position 4967: 0.0028938207348803402
Position 3265: 0.0021650520041597413
Position 1141: 0.002007755168138129
Position 825: 0.001966454800235635
Position 1447: 0.001725850082896251
Position 1229: 0.0017176979191361609
Position 2091: 0.0013987345743987898
Position 762: 0.0009275101339943649
Position 2797: 0.0008187103287941875
Position 110: 0.0006886179370135475
Position 132: 0.0006137099267481498
Position 285: 0.0005158317507637649
Position 753: 0.0005026926889392356
Position 5606: 0.0004047430146435746
Position 1877: 0.00029347412059790444
Position 1340: 0.00027756882492708043
Position 683: 0.0002775329406429811
Position 823: 0.000230105355564352
Position 5721: 0.000205306491204615
Position 4292: 0.0001957002073259738
Position 1893: 0.0001948726605014377
Position 259: 0.00018270965105928477
Position 2382: 0.0001680901442143854
Position 89: 0.00015980245118266253
Position 892: 0.0001325084799295925
Position 146: 0.00011718175945783492
Position 1553: 0.00011594795802359858
Position 1787: 9.500350563084195e-05
Position 523: 8.395260752379451e-05
Position 62: 6.057025889049755e-05
Position 539: 5.574816007903157e-05
Position 3960: 4.6956484460368214e-05
Position 669: 4.1141707894613124e-05
Position 406: 3.9482865269966685e-05
Position 1509: 3.661676214154729e-05
Position 790: 3.499348222928561e-05
Position 167: 3.381628134940968e-05
Position 4698: 2.889203326574805e-05
Position 509: 1.566591854802733e-05
Position 766: 9.286577241075152e-06
Position 1267: 6.337392749353316e-06
Position 1449: 6.060300711389674e-06
Position 367: 5.3468612964445015e-06
Position 241: 5.107686568505385e-06
Position 1336: 3.95627422059674e-06
Position 642: 3.8348557837414856e-06
Position 1033: 3.0060005098993344e-06
Position 750: 2.969588141843823e-06
Position 775: 2.907051191229514e-06
Position 1259: 2.764711255832661e-06
Position 1137: 2.6636734815291367e-06
Position 644: 1.5494107080678736e-06
Position 172: 1.1914412426024154e-06
Position 1519: 9.381282891962389e-07
Position 152: 8.211512593115732e-07
Position 383: 6.769000519903846e-07
Position 437: 4.781658489795845e-07
Position 19: 4.400193469914708e-07
Position 990: 1.3780529582191199e-08
Position 1170: 1.6799933688785071e-09
Position 31: 1.5141945224847714e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 875: 0.9623569376551522
Position 5164: 0.9377997456045333
Position 3678: 0.9359749451132007
Position 4890: 0.7706110091020076
Position 2561: 0.19497190823414737
Position 4063: 0.13063005461254798
Position 2888: 0.11959511280849784
Position 4788: 0.07985101788899196
Position 2295: 0.07688157645377951
Position 547: 0.06522360073933964
Position 1717: 0.06330593343022851
Position 1297: 0.06272259338793015
Position 1947: 0.0540046934432084
Position 1620: 0.052614655021765086
Position 2731: 0.04851618315672011
Position 3352: 0.03728058556177397
Position 1573: 0.02763470047381779
Position 2489: 0.02642212164509096
Position 1321: 0.019850677130417622
Position 4287: 0.01714259132509059
Position 1158: 0.013730380979027046
Position 348: 0.01295666520673834
Position 2638: 0.012306240993833047
Position 5028: 0.011648784956623056
Position 2029: 0.011488637001071864
Position 1591: 0.007193085670260142
Position 523: 0.0071727242669316045
Position 1131: 0.006869983883719743
Position 887: 0.006459620252789206
Position 490: 0.006132932968823572
Position 2361: 0.005711743132426122
Position 557: 0.0056944102459003864
Position 5129: 0.005618112941238279
Position 2690: 0.003765234007062996
Position 1553: 0.0035939970480636215
Position 2316: 0.003130356862855829
Position 2776: 0.0024627924892212717
Position 4805: 0.0022165551196077363
Position 3933: 0.002206437924790718
Position 627: 0.002030846082097553
Position 4844: 0.001922464899322222
Position 2326: 0.0018109084035133783
Position 3005: 0.0014719532467185731
Position 2436: 0.0013350644508702562
Position 809: 0.0012029603577349362
Position 1519: 0.0010951723421952734
Position 1267: 0.0010664891318128583
Position 611: 0.0010380749049001313
Position 599: 0.0010301573210114473
Position 4762: 0.0009698507788744743
