Gene = CG5674
index = 887
Annotated 5SS: [ 227 6140 8625]
Annotated 3SS: [5992 8492 8883]
SMsplice 5SS: [227]
SMsplice 3SS: [8492]
top_k =  500
Partition function (log Z): -9.918315704015017

Sorted 5' Splice Sites (High to Low Probability):
Position 2511: 0.7739464605356874
Position 227: 0.6866317751426283
Position 689: 0.48279019767121006
Position 8640: 0.2350011150212196
Position 3873: 0.16585352075693632
Position 6140: 0.08180416229621779
Position 1689: 0.07775388096664244
Position 4151: 0.06506238926658459
Position 3833: 0.06281235500916667
Position 3877: 0.044398894779641
Position 8632: 0.04424214912128283
Position 372: 0.044109115824900416
Position 1323: 0.04165254777829815
Position 2383: 0.034241505170752695
Position 7878: 0.022620387563268993
Position 900: 0.020959647664802603
Position 7117: 0.017810560176212974
Position 8748: 0.014861483021601866
Position 1612: 0.012510465036291498
Position 6230: 0.011698955362559342
Position 3053: 0.010785333685594787
Position 304: 0.009925594871328965
Position 6082: 0.008632548646751935
Position 1357: 0.008537598481709992
Position 6342: 0.007264401330124574
Position 7550: 0.006152781395096261
Position 6112: 0.00456194444370138
Position 1049: 0.004018095143693361
Position 4967: 0.003166612124025234
Position 3058: 0.0031021412098119925
Position 6684: 0.002841960866984915
Position 4985: 0.0027239532388201636
Position 351: 0.0023843446161715995
Position 2958: 0.0022977817808275706
Position 1873: 0.0014985687652657046
Position 1037: 0.0011445048902768602
Position 492: 0.000984303147872586
Position 2079: 0.0009140840575292812
Position 1636: 0.0008163643358977253
Position 1363: 0.0007169360717803621
Position 570: 0.0006573240166205546
Position 453: 0.0005051057172495479
Position 2663: 0.0004872739718342599
Position 1214: 0.0002735504068299188
Position 483: 0.0002598374875603649
Position 387: 0.0002432843704439185
Position 2703: 0.0002392729927780268
Position 2790: 0.0001790837336478247
Position 280: 0.00016713409031585965
Position 53: 0.00014946414186484634
Position 379: 0.0001350811000079664
Position 1083: 0.0001344197575030129
Position 4147: 0.00012466544199641916
Position 392: 0.00011597311240074764
Position 426: 0.0001103292787499947
Position 693: 0.00010678315768859929
Position 1457: 9.863164907110522e-05
Position 398: 9.021550994738e-05
Position 606: 8.511672991353096e-05
Position 412: 7.607411858580248e-05
Position 2857: 6.832883696463075e-05
Position 1102: 2.4365013023186175e-05
Position 1395: 1.8631126369098903e-05
Position 1026: 1.5531948869802698e-05
Position 1267: 1.2353407111076382e-05
Position 14: 1.2184185753348608e-05
Position 1226: 1.2157069904159524e-05
Position 1209: 1.2026723053407129e-05
Position 1014: 1.201770083461998e-05
Position 1311: 9.39242889904015e-06
Position 525: 8.841882646959637e-06
Position 725: 8.444132152805967e-06
Position 850: 7.839983735096787e-06
Position 24: 6.752203908563635e-06
Position 909: 4.887284208086238e-06
Position 476: 3.6121966416149297e-06
Position 974: 3.385782932207134e-06
Position 273: 1.373468197159971e-06
Position 414: 8.313041178295664e-07
Position 286: 3.4121377708191673e-07
Position 740: 2.6080365641647417e-07
Position 82: 4.6426587550158315e-08
Position 829: 3.594844377868904e-08
Position 813: 1.8433193685101356e-08
Position 785: 7.522650922990638e-09
Position 643: 6.180166781399467e-16

Sorted 3' Splice Sites (High to Low Probability):
Position 8492: 0.8351742828381168
Position 770: 0.5033067130410604
Position 2573: 0.2406866212969146
Position 11021: 0.23629761648062192
Position 371: 0.19007700062423966
Position 8883: 0.18652541773749043
Position 5992: 0.15329959580827576
Position 2301: 0.06892939989128291
Position 3949: 0.05938757867631916
Position 2437: 0.05594485284066679
Position 1381: 0.05068317128471013
Position 2351: 0.04623879095206755
Position 2195: 0.037036252639218385
Position 2155: 0.034262872103984585
Position 438: 0.028685944762315004
Position 2774: 0.028095907480978736
Position 5951: 0.027632320669122055
Position 746: 0.02361281578020163
Position 1957: 0.02276503485921545
Position 1810: 0.018497615627765338
Position 2610: 0.015455413563190261
Position 1416: 0.012596275423316743
Position 1434: 0.0113580258076702
Position 1144: 0.010604675490831009
Position 950: 0.010013297315423476
Position 570: 0.00941390007644512
Position 385: 0.007245819724868766
Position 2365: 0.0071554326731429006
Position 7751: 0.007101637339222554
Position 295: 0.006960020524708972
Position 643: 0.006123043198316398
Position 1121: 0.005626154852811399
Position 3129: 0.005198515855164332
Position 4084: 0.005024156938228656
Position 8924: 0.004919260443159242
Position 3242: 0.004611972872555256
Position 1977: 0.004436154122665357
Position 1734: 0.004340931443862409
Position 1831: 0.004133772852167979
Position 1102: 0.0038961365361873503
Position 2259: 0.003605750376258437
Position 2416: 0.0035250759368290942
Position 6805: 0.0035249231057777977
Position 4569: 0.0030383736367959767
Position 1563: 0.00290785351522068
Position 2044: 0.002599214585884755
Position 606: 0.001690485585127667
Position 1974: 0.0016469482743346998
Position 1702: 0.0013504828348883972
Position 1681: 0.0013071978206789614
Position 1186: 0.001284202923377898
Position 1853: 0.0010676417161128644
Position 1762: 0.000707111346408729
Position 2022: 0.0006542819538997581
Position 506: 0.0005845296102556036
Position 4236: 0.0005836203735265227
Position 1581: 0.000415538917765258
Position 3179: 0.0003649697411794626
Position 6212: 0.00032942825971255527
Position 3282: 0.00031976908632307046
Position 799: 0.0002818476351339024
Position 5964: 0.0002649415565985115
Position 813: 0.00021846546467453804
Position 1351: 0.00020452782975840622
Position 1685: 0.0001987993065651617
Position 1311: 0.00017584987855210666
Position 3341: 0.00016336625733657555
Position 842: 0.00014071216439263666
Position 3425: 0.0001327987807976383
Position 1190: 0.00012914378099930624
Position 1153: 0.0001241170104997957
Position 3559: 0.00011281263171681066
Position 3221: 0.00011103618900636604
Position 652: 0.00010475918418711421
Position 1083: 8.040426623713295e-05
Position 1738: 7.621096781518691e-05
Position 1443: 7.463051525240461e-05
Position 3491: 6.60881912346983e-05
Position 974: 3.3354614405829625e-05
Position 655: 3.292046246636331e-05
Position 779: 2.8457746223603704e-05
Position 5013: 2.0139701329649003e-05
Position 5344: 1.867204979066781e-05
Position 95: 1.5613635626397756e-05
Position 658: 1.5227914977856998e-05
Position 4204: 9.901770072991718e-06
Position 3991: 4.697070972139852e-06
Position 304: 3.0013657125841117e-06
Position 664: 2.221568541196644e-06
Position 4006: 1.898019704105778e-06
Position 280: 1.4380428321288758e-06
Position 138: 1.1525853171451323e-06
Position 667: 1.0151309868651766e-06
Position 82: 4.604979775312535e-07
Position 270: 3.9986128881214074e-07
Position 147: 3.3346946638180905e-07
Position 819: 1.6060906910244926e-07
Position 141: 1.5594809666004102e-07
Position 387: 1.3324668553294132e-07
Position 69: 2.27366969910231e-08
Position 180: 1.2310553375662224e-08
Position 164: 3.6262581248808203e-09
Position 187: 9.214764001241001e-10
Position 226: 4.941364975986799e-10
Position 247: 9.593571445341265e-12
Position 199: 3.9153123458226025e-12
Position 259: 3.1876909212321425e-12
Position 244: 1.6024334318668126e-12
Position 57: 1.3716291898520586e-12
Position 239: 8.26678920555716e-13
Position 265: 7.429117739236412e-13
Position 231: 2.2010664787299365e-13
Position 261: 6.192104805075193e-14
Position 267: 1.0733241047487489e-15
