Gene = CG10853
index = 103
Annotated 5SS: [106 397 516]
Annotated 3SS: [162 468 595]
SMsplice 5SS: [106 397 516]
SMsplice 3SS: [162 468 595]
top_k =  500
Partition function (log Z): -0.17924607782797986

Sorted 5' Splice Sites (High to Low Probability):
Position 397: 0.9971777999223063
Position 516: 0.8668517408065538
Position 106: 0.55434980468581
Position 199: 0.0031186493458337907
Position 533: 0.002303286497277894
Position 28: 0.0006135362776351139
Position 98: 0.000490976811452482
Position 136: 0.0001357283454399534
Position 341: 0.00011017963872231545
Position 492: 0.00010121730403536186
Position 401: 9.16618206931594e-05
Position 55: 4.4362761315279095e-05
Position 70: 3.708968006457324e-05
Position 538: 3.054151030731915e-05
Position 3: 2.646030696270207e-05
Position 709: 1.2450446372535323e-05
Position 118: 1.069094044495633e-05
Position 520: 9.80177037771034e-06
Position 332: 6.947109177950854e-06
Position 488: 6.561586198165627e-06
Position 13: 4.261527144253221e-06
Position 205: 2.0158343227288583e-06
Position 217: 1.9529163723570206e-06
Position 278: 1.9342755245632193e-06
Position 305: 1.642980653593976e-06
Position 697: 1.404111738329085e-06
Position 211: 1.3762911033710846e-06
Position 130: 1.1699769816968244e-06
Position 374: 7.960083632331616e-07
Position 733: 6.969427270887829e-07
Position 147: 4.69863372729544e-07
Position 281: 3.616493074395761e-07
Position 496: 3.013869210287731e-07
Position 685: 1.9867896634571418e-07
Position 299: 8.989488762264913e-08
Position 308: 6.903730338585237e-08
Position 296: 5.2544020253724594e-08
Position 728: 4.025584899507898e-08
Position 293: 3.691311482668557e-08
Position 290: 3.492234449210448e-08
Position 266: 2.8453804251487766e-08
Position 235: 1.902893090156476e-09
Position 223: 1.595218466684288e-09
Position 284: 8.901458089882234e-10
Position 241: 7.950803088882231e-10
Position 247: 7.753932887916198e-10
Position 229: 5.54657324834744e-10
Position 578: 6.6409521257142374e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 468: 0.9965213881296041
Position 595: 0.8697725855153787
Position 162: 0.5348534597715288
Position 177: 0.008860146081260753
Position 259: 0.008573617590990165
Position 262: 0.0038069867355997795
Position 180: 0.0008076156780863992
Position 198: 0.0006606925830278752
Position 223: 0.00038318942109590145
Position 147: 0.000353103583431791
Position 663: 0.00022765200050346934
Position 195: 0.00020562735068981966
Position 767: 0.0001473536480545577
Position 265: 8.521151207818188e-05
Position 235: 7.525204911849796e-05
Position 174: 5.586911137043599e-05
Position 776: 5.281838245242226e-05
Position 428: 3.1902816254730515e-05
Position 673: 1.8077288290112472e-05
Position 546: 1.539450596328913e-05
Position 76: 1.3640533207779736e-05
Position 67: 9.14573807098861e-06
Position 719: 6.15168099492786e-06
Position 492: 4.208024297052211e-06
Position 388: 3.398303561393617e-06
Position 670: 1.091024124631484e-06
Position 676: 8.363749313194396e-07
Position 110: 7.278286668617699e-07
Position 205: 6.688710909936789e-07
Position 124: 4.6152303177343177e-07
Position 130: 8.28044963557226e-08
Position 277: 2.171971557374607e-08
Position 538: 1.4334957752743094e-08
Position 401: 9.427719170249566e-09
Position 520: 7.950774322878908e-09
Position 274: 6.8077017358752364e-09
Position 55: 6.409127749814704e-09
Position 304: 2.9625769496487106e-09
Position 340: 2.47026557912712e-09
Position 47: 1.107091450530758e-12
