Gene = CG14024
index = 274
Annotated 5SS: [ 217 1508 1627]
Annotated 3SS: [ 945 1570 1803]
SMsplice 5SS: [ 217 1508 1627]
SMsplice 3SS: [ 945 1570 1803]
top_k =  500
Partition function (log Z): -3.7923497283905254

Sorted 5' Splice Sites (High to Low Probability):
Position 1508: 0.9487092979792608
Position 1627: 0.8366436752027605
Position 217: 0.6823147723026509
Position 3234: 0.32296254805651264
Position 2582: 0.291475756020479
Position 1745: 0.1275194216199426
Position 882: 0.12660344051933825
Position 3139: 0.09784344187715104
Position 768: 0.08808450454606283
Position 556: 0.07208965153663702
Position 2384: 0.05177759912130846
Position 1512: 0.03209245581272948
Position 2586: 0.015967197088787886
Position 1710: 0.00735969688436547
Position 142: 0.007186524112762463
Position 603: 0.004995689941627845
Position 1597: 0.004669045146833886
Position 2447: 0.004442865942862042
Position 2939: 0.00401371585963241
Position 799: 0.0030356307659079053
Position 2044: 0.0028831814532549976
Position 2524: 0.0028076502476165766
Position 635: 0.002425408338860545
Position 643: 0.0021809873160108574
Position 1912: 0.0019366393812048108
Position 421: 0.001812444160962936
Position 605: 0.0016292128192963997
Position 2090: 0.001560178185234216
Position 90: 0.0014681032018499748
Position 607: 0.0014081344405795892
Position 2735: 0.0013733548439631498
Position 667: 0.0013575033838038395
Position 2331: 0.0011715421425656624
Position 609: 0.0010415978285726359
Position 2572: 0.0010220006070249957
Position 2349: 0.0008366676300610552
Position 583: 0.0008317407885194521
Position 153: 0.0008316135195899028
Position 1433: 0.0008241329187789156
Position 611: 0.0007794056745307455
Position 351: 0.0004165188717833691
Position 1932: 0.0004114690321566373
Position 226: 0.0003776895275470364
Position 221: 0.00037668197984226377
Position 454: 0.00029697377100269394
Position 1516: 0.00028293402302457615
Position 1451: 0.00028003880526245885
Position 2326: 0.00027890606042878534
Position 1607: 0.00022122788177253878
Position 2025: 0.00020580281089515817
Position 3246: 0.0001917335308092894
Position 263: 0.0001725841781003982
Position 3181: 0.00015899508741298117
Position 560: 0.00013445398559052072
Position 639: 0.00012024237956409616
Position 718: 8.255575621153049e-05
Position 317: 7.423159416729885e-05
Position 998: 7.353535609710046e-05
Position 525: 7.257255735431393e-05
Position 566: 7.016816797823787e-05
Position 595: 6.763234666141804e-05
Position 2181: 6.0538163135656766e-05
Position 501: 5.262987967203289e-05
Position 1503: 2.30892792390387e-05
Position 564: 1.869635765305839e-05
Position 627: 1.4734937605398388e-05
Position 586: 1.328508037912973e-05
Position 2213: 1.305914683242936e-05
Position 356: 1.2332299924027222e-05
Position 1763: 1.224098115656791e-05
Position 539: 1.0528220623578866e-05
Position 339: 1.045386655640065e-05
Position 671: 1.02989371181905e-05
Position 1077: 6.725520648094704e-06
Position 1349: 6.667296468630342e-06
Position 1601: 2.7623651595618212e-06
Position 1472: 2.5115879646913468e-06
Position 2753: 1.3922683879128728e-06
Position 2640: 1.3835971080425108e-06
Position 300: 1.2489030352817736e-07
Position 342: 1.0662476374002907e-07
Position 11: 3.864994364812746e-08
Position 408: 3.1963880845400426e-08
Position 364: 1.7506019736532878e-08
Position 1571: 3.45506330109521e-09
Position 375: 1.629678084970879e-09
Position 506: 3.033545472568646e-10
Position 22: 3.705759155358007e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 1570: 0.9721030733334303
Position 1803: 0.7433137209997622
Position 945: 0.6915135821899966
Position 3291: 0.38979671913793285
Position 2446: 0.16302060659854398
Position 851: 0.09849063189661345
Position 3202: 0.081362336899351
Position 894: 0.07059743540245154
Position 2803: 0.05089607202550524
Position 3072: 0.0502651904864786
Position 974: 0.050154081536382886
Position 283: 0.04594085690245561
Position 1690: 0.03784445396787168
Position 3046: 0.032552898671491186
Position 2889: 0.030114122200709668
Position 3342: 0.030067490134604965
Position 2982: 0.025248734394232933
Position 1745: 0.021863375616875826
Position 3055: 0.019966046798253565
Position 1829: 0.01996266983759838
Position 2954: 0.01849992475613605
Position 1694: 0.01768004797024699
Position 3327: 0.017354678711690354
Position 2735: 0.01394824421075864
Position 313: 0.008616404584392728
Position 2663: 0.00842168537819461
Position 869: 0.007739097784929138
Position 1763: 0.006371223711997346
Position 1749: 0.005522983425038558
Position 297: 0.004456339539748568
Position 408: 0.0038666024131759694
Position 384: 0.0037811695661544658
Position 479: 0.0035821102342290774
Position 3304: 0.0024677637855769524
Position 339: 0.0018041105877487215
Position 317: 0.0016600619482357135
Position 445: 0.0013038921571711022
Position 2702: 0.0012583559679907957
Position 988: 0.0010225939988677015
Position 381: 0.0010068801216219858
Position 831: 0.0007484314479924641
Position 2038: 0.000676144380148332
