Gene = CG32109
index = 517
Annotated 5SS: [125 582 893]
Annotated 3SS: [384 636 952]
SMsplice 5SS: [125 582 893]
SMsplice 3SS: [384 636 952]
top_k =  500
Partition function (log Z): 5.572766889731419

Sorted 5' Splice Sites (High to Low Probability):
Position 582: 0.999777974592292
Position 893: 0.9808095580317425
Position 125: 0.4850470092853222
Position 265: 0.2784890070195599
Position 147: 0.05570131677806346
Position 308: 0.051925183946686125
Position 320: 0.02776191283161021
Position 230: 0.016169422304990952
Position 728: 0.006036442895922271
Position 851: 0.004183661575226712
Position 862: 0.003964859572411684
Position 261: 0.0039140037332517025
Position 882: 0.0024926612386417034
Position 12: 0.002440896412804896
Position 187: 0.00170863608324124
Position 197: 0.0011710606230406443
Position 134: 0.0009569742647196316
Position 1329: 0.0006343626826946346
Position 73: 0.0005618686631454735
Position 1151: 0.000528397053376879
Position 250: 0.00035417332545293115
Position 118: 0.0002889962904283992
Position 887: 0.00021981447946836806
Position 1355: 0.00014673460374522684
Position 666: 0.00014397590389137564
Position 156: 0.00014325060809975405
Position 841: 0.00013148659323494508
Position 76: 0.0001199510299312688
Position 178: 0.00011552491717870585
Position 1252: 8.983877267148798e-05
Position 211: 7.877265832546478e-05
Position 1305: 7.60961222930296e-05
Position 1099: 6.93407814434331e-05
Position 1171: 6.90112735799574e-05
Position 399: 6.529797717669191e-05
Position 1208: 6.43266098746023e-05
Position 897: 5.991146426631922e-05
Position 154: 5.964930149897364e-05
Position 586: 4.2458769234412766e-05
Position 877: 3.646929633018247e-05
Position 1086: 3.1295908071408226e-05
Position 870: 3.075038449865931e-05
Position 25: 2.5671651602335272e-05
Position 1225: 2.2882608052364114e-05
Position 1191: 2.112796561563256e-05
Position 799: 1.607991863282405e-05
Position 865: 1.42110986944116e-05
Position 470: 1.2444456537026516e-05
Position 1037: 1.1683677670205773e-05
Position 806: 1.165126410077301e-05
Position 554: 8.917291382615998e-06
Position 1238: 8.050455795927787e-06
Position 100: 7.857189900702234e-06
Position 3: 7.1403763260646525e-06
Position 452: 6.539205533185714e-06
Position 1338: 6.4193445802520084e-06
Position 31: 5.813827117679476e-06
Position 1229: 4.963241926713919e-06
Position 82: 4.885209903673956e-06
Position 1166: 4.706201277874888e-06
Position 588: 4.313102015927909e-06
Position 844: 3.9664759903926e-06
Position 445: 3.0613222404433794e-06
Position 1145: 2.815875467575191e-06
Position 200: 2.188176648621613e-06
Position 735: 1.2815902974433178e-06
Position 1288: 1.1806921468588502e-06
Position 607: 1.1392320253377182e-06
Position 1213: 1.0145156180193923e-06
Position 989: 9.999481802357176e-07
Position 1243: 7.920960137727763e-07
Position 348: 6.294403644184074e-07
Position 1274: 5.477042235037942e-07
Position 181: 4.796894176061059e-07
Position 360: 2.1306608370614066e-07
Position 1049: 1.47829880106781e-07
Position 431: 1.4781809111364159e-07
Position 1373: 1.2381629514486597e-07
Position 522: 1.863903795971857e-08
Position 1175: 3.603850102780107e-10
Position 912: 2.6858257015037313e-11
Position 368: 3.743051289764993e-12
Position 378: 1.5755846044215654e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 636: 0.9974212300400992
Position 952: 0.9938176803216316
Position 384: 0.9065376612281404
Position 206: 0.01220515238967591
Position 187: 0.0054254404495398005
Position 794: 0.004036971596419426
Position 721: 0.0011270230196295478
Position 663: 0.001107301681603478
Position 1415: 0.0007819585082750945
Position 276: 0.0006443981065226643
Position 470: 0.0006128076227306864
Position 306: 0.0005957074842161617
Position 399: 0.0003323321172444847
Position 413: 0.0003237932653992432
Position 1196: 0.0002554020468129352
Position 1382: 0.00019419639522771007
Position 1251: 0.00014709281699888297
Position 724: 0.0001438502797571584
Position 1302: 0.00013934286803746543
Position 814: 0.00013247314869135112
Position 684: 0.000114953131186378
Position 452: 9.935021451396994e-05
Position 1243: 8.491423105311657e-05
Position 76: 8.411225161522429e-05
Position 308: 7.39735937245204e-05
Position 1398: 6.307945465163331e-05
Position 1154: 6.099112473158324e-05
Position 100: 5.983555643900364e-05
Position 960: 5.973893859694697e-05
Position 1328: 3.480276440851237e-05
Position 1365: 3.349813072099671e-05
Position 519: 2.883949894952185e-05
Position 1267: 2.6168182442228907e-05
Position 238: 2.3548968327909578e-05
Position 670: 1.6235289829395343e-05
Position 727: 1.609552731299669e-05
Position 690: 1.4203799469045818e-05
Position 963: 1.1575319660309106e-05
Position 1145: 7.307569228199173e-06
Position 73: 6.511667055994337e-06
Position 675: 6.022966090846228e-06
Position 315: 5.089873411863831e-06
Position 865: 3.690812691733436e-06
Position 904: 3.494818874592696e-06
Position 882: 2.7087389762799807e-06
Position 230: 2.4803240929561206e-06
Position 820: 1.929897633572668e-06
Position 791: 1.4450469794373358e-06
Position 543: 1.3603169830937547e-06
Position 579: 1.298471379669491e-06
Position 97: 1.249429768873649e-06
Position 897: 1.0274819110327004e-06
Position 753: 9.464434763250046e-07
Position 804: 9.114418185978847e-07
Position 828: 7.25056384080633e-07
Position 1099: 6.439261663611037e-07
Position 971: 5.852592566364596e-07
Position 152: 3.385307745841482e-07
Position 129: 2.723964139342189e-07
Position 118: 2.597085384815538e-07
Position 147: 1.9905012083508913e-07
Position 166: 1.4608762116452062e-07
Position 431: 4.0895877276150034e-08
Position 134: 1.3625003036904028e-08
Position 530: 7.7913349333146e-09
Position 50: 3.991239389133464e-09
Position 989: 8.292796193792692e-11
Position 125: 3.6812456853227526e-13
Position 154: 3.9760981652088955e-15
