Gene = CG31917
index = 500
Annotated 5SS: [103]
Annotated 3SS: [160]
SMsplice 5SS: [103]
SMsplice 3SS: [160]
top_k =  500
Partition function (log Z): -3.4754210701792543

Sorted 5' Splice Sites (High to Low Probability):
Position 103: 0.9951945486742501
Position 382: 0.016089050593777608
Position 71: 0.0024457442589898835
Position 110: 0.0014967101745800094
Position 27: 0.0009598393601984144
Position 100: 0.00011768024215956924
Position 107: 0.00010400145962859522
Position 95: 6.844496657877418e-05
Position 279: 5.967669232051617e-05
Position 121: 3.3091436693736076e-05
Position 273: 2.6989194846186595e-05
Position 478: 1.2325354652174334e-05
Position 294: 7.798276384545276e-06
Position 77: 6.513141456658209e-06
Position 804: 4.901725701185581e-06
Position 254: 4.3963220418244015e-06
Position 845: 4.081272820131639e-06
Position 409: 3.5678847470850057e-06
Position 127: 3.2550259164053766e-06
Position 557: 2.068762124368147e-06
Position 89: 1.50917630809834e-06
Position 747: 8.698140342253118e-07
Position 548: 7.308162030638891e-07
Position 35: 3.7503224958489975e-07
Position 799: 3.1998627556859817e-07
Position 116: 2.1929562591289828e-07
Position 160: 2.1564531431946618e-07
Position 764: 1.9635220111246546e-07
Position 448: 1.6773325203940881e-07
Position 543: 1.0904004159966699e-07
Position 767: 6.629239633569807e-08
Position 638: 6.225916304354642e-08
Position 131: 5.724485729826595e-08
Position 6: 4.160184961890765e-09
Position 450: 6.027866096030119e-14

Sorted 3' Splice Sites (High to Low Probability):
Position 160: 0.9969082225853493
Position 431: 0.012447927485408697
Position 446: 0.0021995140155231033
Position 465: 0.0012821443810437621
Position 233: 0.0011704592668917463
Position 375: 0.0006250354246572904
Position 638: 0.00045868394624123867
Position 86: 0.00041162200421380535
Position 443: 0.0003824768989288956
Position 287: 0.00036023673812440844
Position 572: 0.0001740001133301803
Position 89: 6.982874703086757e-05
Position 577: 5.6474649643101075e-05
Position 554: 2.2523712154326793e-05
Position 894: 2.0540050241657622e-05
Position 557: 1.722520214651552e-05
Position 656: 1.4842976109371045e-05
Position 647: 6.212182059077653e-06
Position 473: 5.812611055523895e-06
Position 489: 3.980969126350416e-06
Position 808: 3.662286836218633e-06
Position 509: 2.680907209368531e-06
Position 338: 2.198498860871904e-06
Position 382: 7.439752830865043e-07
Position 599: 6.605221124532532e-07
Position 596: 6.078319189384768e-07
Position 677: 3.3566784636016546e-07
Position 708: 2.5073382368800555e-07
Position 593: 1.7467483446674136e-07
Position 279: 1.4727828601236155e-07
Position 347: 1.3765041163943033e-07
Position 827: 9.012193987083094e-08
Position 725: 4.9045516803107915e-08
Position 584: 4.222806041245059e-08
Position 506: 4.1935672006715516e-08
Position 319: 1.707563917518205e-10
Position 100: 1.2826150243544272e-10
Position 294: 4.020428035952118e-11
Position 107: 9.95289014611213e-12
Position 245: 9.683385216955872e-13
