Gene = CG6650
index = 926
Annotated 5SS: [ 146  921 1194 1448 2234]
Annotated 3SS: [ 210  974 1282 1506 2294]
SMsplice 5SS: [ 146  921 1194 1448 2234]
SMsplice 3SS: [ 210  974 1282 1506 2294]
top_k =  500
Partition function (log Z): 14.198810056718614

Sorted 5' Splice Sites (High to Low Probability):
Position 1194: 0.9981678049909432
Position 921: 0.9969403116355205
Position 2234: 0.9832103585859397
Position 1448: 0.9269064080473791
Position 146: 0.9065100440318976
Position 462: 0.5364251343440173
Position 3196: 0.13420757156811614
Position 3118: 0.07425990144076948
Position 2844: 0.04174325935210971
Position 2924: 0.0356519865140053
Position 2823: 0.024794069252743373
Position 2472: 0.021129638655807696
Position 139: 0.017800401279714988
Position 1773: 0.015410991688899768
Position 2238: 0.014914098534711779
Position 157: 0.014141823949093897
Position 1372: 0.010534857767397043
Position 1361: 0.00921256721152153
Position 2543: 0.008930352188486866
Position 2445: 0.008328934056205021
Position 1958: 0.007761926271503378
Position 2417: 0.0062128255233399165
Position 3055: 0.0035394019559704167
Position 2584: 0.0029592679992871576
Position 1419: 0.0023321694503744728
Position 2408: 0.0021494847471672444
Position 2817: 0.0021075652604589917
Position 148: 0.0016620558888027876
Position 1898: 0.001637438471829664
Position 3075: 0.0014629723485566034
Position 304: 0.0012671601757320526
Position 186: 0.0011649910769233826
Position 1799: 0.001138744040580603
Position 2540: 0.0010980413817842326
Position 1335: 0.0006241892550051871
Position 1257: 0.0005821730514892436
Position 2919: 0.0005625763165806887
Position 1439: 0.0005508076112265452
Position 1392: 0.0005158377702367133
Position 516: 0.0004825566016092658
Position 1596: 0.0004723358477802731
Position 325: 0.000454805127382913
Position 3142: 0.0004231318665532857
Position 559: 0.00036432119085734704
Position 1245: 0.000358829403498259
Position 7: 0.00035400782018604586
Position 3180: 0.0003505041064230548
Position 1369: 0.00034939084588037593
Position 582: 0.00032262352797026534
Position 150: 0.000306877841736409
Position 1585: 0.00028881571554855107
Position 686: 0.00027354153509809005
Position 419: 0.00023084645263102627
Position 2036: 0.000220054352464505
Position 357: 0.0002174586476215612
Position 2377: 0.00018753076087643045
Position 1723: 0.00018647090793764217
Position 3122: 0.00017710242099151384
Position 2422: 0.00012375550296611268
Position 2466: 0.00012150851051830743
Position 2691: 0.00011971361336693131
Position 2678: 0.00011143742184001993
Position 274: 0.00011068492245352775
Position 2792: 0.00010280932990441607
Position 725: 9.787385002535688e-05
Position 692: 9.182936241010818e-05
Position 1320: 9.036456238612815e-05
Position 1708: 8.813702514248103e-05
Position 3068: 8.67849780404401e-05
Position 102: 8.604233695713408e-05
Position 107: 7.192713688318236e-05
Position 2455: 7.160783045802855e-05
Position 2252: 6.484855765790911e-05
Position 35: 5.2229670019097486e-05
Position 3364: 4.90535200895459e-05
Position 1862: 4.723760823745615e-05
Position 125: 4.6431515040894255e-05
Position 1727: 4.409846356191042e-05
Position 1198: 4.026754580173566e-05
Position 2216: 3.8679389115833576e-05
Position 2707: 3.611694159398237e-05
Position 588: 3.3513677464276296e-05
Position 567: 3.295107302292775e-05
Position 2855: 2.9930575936809677e-05
