Gene = CG11583
index = 135
Annotated 5SS: [208]
Annotated 3SS: [268]
SMsplice 5SS: [208]
SMsplice 3SS: [268]
top_k =  500
Partition function (log Z): -8.693756993268794

Sorted 5' Splice Sites (High to Low Probability):
Position 217: 0.7226877408513555
Position 196: 0.19936563111948363
Position 193: 0.05462599672693686
Position 893: 0.025169083300838946
Position 22: 0.011062743277127677
Position 183: 0.0068913128750701476
Position 1214: 0.0062662576461114585
Position 798: 0.005956853146349101
Position 917: 0.0028568619007716114
Position 836: 0.0025233870034195916
Position 943: 0.0012795651734481051
Position 1169: 0.0006074012217234891
Position 824: 0.0003981485156094487
Position 315: 0.00035054075480304406
Position 852: 0.0003446278087101917
Position 54: 0.0002752497046803075
Position 427: 0.0001481612680941507
Position 487: 0.00014029506712917342
Position 667: 7.648882197282836e-05
Position 1205: 5.8108458653399826e-05
Position 38: 4.913945887534123e-05
Position 763: 4.519117716453809e-05
Position 493: 4.40800329844052e-05
Position 62: 3.949042441910993e-05
Position 809: 2.630989353421509e-05
Position 25: 2.2743977105592755e-05
Position 968: 1.5519994718483813e-05
Position 413: 9.492008678541818e-06
Position 719: 7.83425537410311e-06
Position 142: 5.2278577303126764e-06
Position 92: 3.83495312272179e-06
Position 1160: 3.0960384774927773e-06
Position 278: 2.9526561596100514e-06
Position 28: 2.851525167285438e-06
Position 522: 1.1865589295808797e-06
Position 947: 9.489385197545612e-07
Position 728: 9.138450224107951e-07
Position 616: 4.367105716375526e-07
Position 603: 3.4028735933269235e-07
Position 409: 1.2790447303789562e-07
Position 819: 6.001372990007847e-08
Position 671: 5.1486089000196704e-08
Position 460: 3.606740766866325e-08
Position 299: 2.0115637295852412e-08
Position 416: 5.279811560615536e-09
Position 293: 4.846758548872982e-09
Position 802: 1.1789208324016197e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 268: 0.9561710890653776
Position 967: 0.025933785032187583
Position 289: 0.024483889366128418
Position 105: 0.01063758593757636
Position 910: 0.008640235035014786
Position 1308: 0.007636465444338415
Position 1291: 0.002214646087739832
Position 996: 0.00207394969661931
Position 321: 0.0013561819201392514
Position 916: 0.000572247210522114
Position 355: 0.00044054410130583185
Position 439: 0.000258922185825397
Position 1239: 0.00024005035874478264
Position 778: 0.00014313664599094938
Position 394: 0.00010264143383638734
Position 676: 9.023133828219998e-05
Position 768: 7.614335501520951e-05
Position 574: 3.6776228182479274e-05
Position 791: 3.259830411800877e-05
Position 880: 3.115485525609552e-05
Position 111: 3.06633100693037e-05
Position 1076: 2.8552293628911953e-05
Position 937: 2.3361554299170957e-05
Position 132: 2.0496018928741876e-05
Position 1087: 1.6435074725798013e-05
Position 117: 1.527980560895099e-05
Position 451: 1.0073696468261413e-05
Position 652: 9.925249821883743e-06
Position 706: 9.421806315524245e-06
Position 346: 8.509992734618436e-06
Position 1090: 6.313867448390647e-06
Position 1135: 5.798199122856029e-06
Position 1156: 3.4660223288329515e-06
Position 1213: 2.7669225289798e-06
Position 120: 1.4800007323391125e-06
Position 177: 1.000201106995176e-06
Position 664: 2.5757808967840336e-07
Position 809: 1.6405252057943332e-07
Position 712: 9.317753111237313e-08
Position 142: 8.787351257213763e-09
Position 207: 6.950684451663006e-09
Position 138: 3.3377861466188214e-09
Position 179: 3.8697531491162346e-10
Position 187: 1.5176583623427085e-10
Position 661: 7.010389059196724e-11
Position 212: 1.6120059496252423e-11
Position 480: 1.4875254170752418e-12
Position 466: 5.35187625457491e-13
Position 217: 8.402798135971073e-15
