Gene = CG11456
index = 131
Annotated 5SS: [ 363  942 1372 1600 2038]
Annotated 3SS: [ 415  993 1433 1939 2130]
SMsplice 5SS: [ 942 1372 1600 2038]
SMsplice 3SS: [ 993 1433 1814 2130]
top_k =  500
Partition function (log Z): -1.7325448425373418

Sorted 5' Splice Sites (High to Low Probability):
Position 1372: 0.9965262004827067
Position 942: 0.7981209962145678
Position 1600: 0.6943865519701952
Position 2038: 0.5296701296089146
Position 363: 0.2132418139282711
Position 367: 0.14481898460806356
Position 50: 0.08188662630657446
Position 354: 0.0734947920776867
Position 841: 0.054410331063830426
Position 1130: 0.05189994997527291
Position 576: 0.018668129021641944
Position 1127: 0.016341845213288228
Position 830: 0.012529441635023486
Position 594: 0.011666396699302799
Position 903: 0.006979614060177988
Position 29: 0.004315819736280021
Position 1134: 0.0036112140433155384
Position 337: 0.0034682685703465443
Position 1553: 0.003426168326815259
Position 1743: 0.002074958960842428
Position 299: 0.0016243314612461933
Position 1708: 0.00047935328609383153
Position 660: 0.00034854655895108917
Position 1507: 0.00028954331429407104
Position 1351: 0.00028338140979987484
Position 1720: 0.00028304755775299925
Position 776: 0.00026013658186748936
Position 15: 0.0002386836215397972
Position 861: 0.00020713615106430247
Position 1504: 0.0001883720211578777
Position 187: 0.00016745624648730487
Position 1217: 0.0001394613557427605
Position 734: 0.00012983947849902692
Position 2006: 0.00012752761695392802
Position 9: 0.00012098927869938774
Position 478: 0.00010598287563543999
Position 1509: 9.219466045217498e-05
Position 1747: 8.369395901789327e-05
Position 416: 8.283921880452514e-05
Position 1890: 7.590942276973715e-05
Position 946: 6.010169968225197e-05
Position 2021: 4.37507057773184e-05
Position 905: 4.083040766303329e-05
Position 2204: 4.0098750767119935e-05
Position 1338: 3.994788056646682e-05
Position 1732: 3.751544194095784e-05
Position 2042: 3.229106029575393e-05
Position 1585: 2.907025524815296e-05
Position 623: 1.9076412803532424e-05
Position 1715: 1.753359149664856e-05
Position 1301: 1.2818771731638202e-05
Position 545: 1.1948857116548463e-05
Position 2172: 1.0675273707673602e-05
Position 1606: 6.486207610559295e-06
Position 1660: 6.0844545510673916e-06
Position 1668: 6.051816976854566e-06
Position 148: 1.9417135757235836e-06
Position 85: 1.3479571503180749e-06
Position 1246: 1.0610537731273142e-06
Position 603: 9.098422522311348e-07
Position 582: 8.829677677238205e-07
Position 684: 6.645040837039441e-07
Position 596: 6.498550621897371e-07
Position 262: 5.267277696866968e-07
Position 405: 4.7749273726547e-07
Position 598: 2.8655275057013905e-07
Position 91: 2.651716936555317e-07
Position 870: 2.5284614759697023e-07
Position 692: 2.4843983996067943e-07
Position 834: 2.0303649369626752e-07
Position 185: 1.5574573877560594e-07
Position 110: 6.775869074258819e-08
Position 446: 4.7551753983616095e-08
Position 493: 4.2257670352943966e-08
Position 371: 3.255733673518475e-08
Position 93: 3.213464603938529e-08
Position 265: 2.6934583799473446e-08
Position 409: 1.0240729237738054e-08
Position 98: 7.563886679277257e-09
Position 1768: 1.453810662938118e-09
Position 1611: 8.028587460660296e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 993: 0.9389945454144001
Position 1433: 0.8607309700128672
Position 2130: 0.5564683138249393
Position 1814: 0.4223820221783149
Position 415: 0.3093737543443956
Position 1440: 0.10679902287545077
Position 1890: 0.0845344455667569
Position 98: 0.08136276168714254
Position 1959: 0.06740719690047134
Position 2136: 0.06229626457192231
Position 1249: 0.04821517612633355
Position 1229: 0.029204501283611625
Position 1939: 0.02230170710688102
Position 1855: 0.018641775198051203
Position 431: 0.015270473178786206
Position 1205: 0.014909719120469914
Position 659: 0.014286159354142458
Position 446: 0.012167124186033874
Position 682: 0.008955433873189629
Position 2070: 0.008250150892826649
Position 671: 0.007998337350137207
Position 1743: 0.005372653759381656
Position 126: 0.0048370792020449895
Position 1421: 0.004708557019200745
Position 1491: 0.004421149613461954
Position 453: 0.0019511611605128613
Position 866: 0.001459804183690198
Position 1008: 0.001189946468886729
Position 1067: 0.0010546257044616555
Position 1777: 0.0009285901991763953
Position 887: 0.0009124060293327465
Position 806: 0.0008656042891019779
Position 623: 0.0007837820514385987
Position 1971: 0.0007685170897186012
Position 1272: 0.000745586651555818
Position 710: 0.0007214400007340208
Position 481: 0.0007210682616534747
Position 491: 0.0005454054663123451
Position 499: 0.0004959372160768577
Position 2204: 0.00047457028390240897
Position 1415: 0.00041202859261253396
Position 575: 0.0004112910875733802
Position 1284: 0.00034779595165590694
Position 390: 0.0003407451537354555
Position 1785: 0.0002702120209559351
Position 1463: 0.00025520891685145856
Position 917: 0.00023789127890115654
Position 1713: 0.00021289415991199062
Position 1198: 0.00016510961313513417
Position 2239: 0.00014700798071060647
