Gene = CG31709
index = 473
Annotated 5SS: [128 546]
Annotated 3SS: [190 606]
SMsplice 5SS: [546]
SMsplice 3SS: [606]
top_k =  500
Partition function (log Z): -4.208232164605232

Sorted 5' Splice Sites (High to Low Probability):
Position 546: 0.9911696432400844
Position 128: 0.29205569085409055
Position 876: 0.032091703740418996
Position 882: 0.010358553810767841
Position 287: 0.008718537311245134
Position 777: 0.003538576412781911
Position 942: 0.003521131441712503
Position 524: 0.0024218882235685947
Position 49: 0.0018877159388076194
Position 99: 0.0012833428858371647
Position 365: 0.0009885552274588026
Position 869: 0.0009345650405231803
Position 1332: 0.0009139729638076777
Position 309: 0.0008406448132276015
Position 550: 0.0008218685472608904
Position 514: 0.0005310316688980049
Position 332: 0.0004374522440484379
Position 345: 0.0003585756087141592
Position 679: 0.00035137270405172216
Position 544: 0.00034564773187012904
Position 693: 0.0002877959131394431
Position 786: 0.0002542419958730721
Position 1080: 0.0002476589466821222
Position 518: 0.0002422793948754652
Position 68: 0.00018439773122461318
Position 887: 0.0001713295768780896
Position 132: 0.0001354154037959357
Position 1034: 0.00013409597885096457
Position 39: 0.00011911856445281479
Position 558: 0.00010402565098468499
Position 180: 8.737983429442584e-05
Position 78: 8.263121262719584e-05
Position 1000: 8.167231999537159e-05
Position 1126: 6.627796448107658e-05
Position 1011: 4.531340785159439e-05
Position 1165: 4.132822113237041e-05
Position 1146: 3.664086250106075e-05
Position 1301: 3.09678732572649e-05
Position 198: 2.8966161350762822e-05
Position 336: 1.3895917956541034e-05
Position 896: 1.15143211698219e-05
Position 463: 7.89425881715978e-06
Position 192: 6.637365049733115e-06
Position 209: 5.816774842663694e-06
Position 1218: 5.1766197692319716e-06
Position 66: 3.090819230476215e-06
Position 1424: 3.0370112042115904e-06
Position 102: 2.543644496399264e-06
Position 1376: 1.422194305482946e-06
Position 53: 1.0759956208407295e-06
Position 670: 4.2255115075772203e-07
Position 581: 3.7840183924402273e-07
Position 628: 1.2527634885815797e-07
Position 1040: 1.866790686389122e-08
Position 657: 9.310074952912274e-11
Position 231: 3.480041164623466e-11
Position 84: 8.445965661794763e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 606: 0.9395422875834107
Position 190: 0.24684497843565353
Position 939: 0.037250182272290426
Position 670: 0.03402022718693455
Position 247: 0.01963514638604079
Position 616: 0.01255888370972783
Position 201: 0.011640059189296371
Position 365: 0.010474455995295107
Position 621: 0.008263492757704013
Position 1198: 0.007679683109810035
Position 1404: 0.0069784333607858726
Position 455: 0.0044982272329477145
Position 278: 0.002236300437577637
Position 369: 0.0021143251720315472
Position 491: 0.0017865006494107852
Position 393: 0.0015382961440490689
Position 941: 0.0014606732197162276
Position 729: 0.001243346305567741
Position 1475: 0.0010303480549728801
Position 345: 0.0007983602490332108
Position 285: 0.0006203240819146355
Position 312: 0.000575529948697934
Position 1015: 0.000513540333734048
Position 330: 0.0004232119836897079
Position 1059: 0.00041713181540158664
Position 398: 0.0003601282714289842
Position 93: 0.0002988862775930495
Position 692: 0.00023431190182786823
Position 459: 0.00016042243256563895
Position 382: 0.00012946128399547187
Position 1080: 0.00011918409687817912
Position 1482: 8.929532851173636e-05
Position 628: 8.201613383916257e-05
Position 638: 6.73441335636371e-05
Position 315: 6.167344856194097e-05
Position 102: 3.78950276977928e-05
Position 683: 3.394036706840801e-05
Position 1267: 2.8830902019165253e-05
Position 869: 2.5463348752087413e-05
Position 209: 2.451186081432163e-05
Position 734: 2.3713997880401667e-05
Position 828: 2.28243586791867e-05
Position 144: 2.2275496026844066e-05
Position 1246: 1.7174235373159448e-05
Position 518: 1.2164374512956358e-05
Position 332: 7.597325322185734e-06
Position 187: 6.300673304618806e-06
Position 498: 3.5225434914169694e-06
Position 318: 1.9809667987084226e-06
Position 132: 1.9297293509469941e-07
Position 203: 4.3429539308827555e-12
