Gene = CG3557
index = 632
Annotated 5SS: [286]
Annotated 3SS: [340]
SMsplice 5SS: [286]
SMsplice 3SS: [340]
top_k =  500
Partition function (log Z): -6.776683913473058

Sorted 5' Splice Sites (High to Low Probability):
Position 286: 0.9906066003010313
Position 18: 0.013197213742353248
Position 303: 0.0034561895894324943
Position 923: 0.003331637539281154
Position 838: 0.0033143100912053653
Position 124: 0.0031360027694434427
Position 56: 0.002767397639251197
Position 290: 0.0019274867489951415
Position 831: 0.0018320649092948222
Position 856: 0.00045829257715825403
Position 337: 0.0004381366968561776
Position 443: 0.00038693785411354146
Position 840: 0.0002983253180167833
Position 829: 0.0002603293058528131
Position 822: 0.0002598114073285449
Position 786: 0.0002208900940662197
Position 204: 0.00014954571705531005
Position 272: 0.0001320550912741567
Position 942: 0.00012653207292191338
Position 882: 8.468756344073469e-05
Position 910: 5.707500800218588e-05
Position 58: 5.0727528076176636e-05
Position 473: 4.1212740886647386e-05
Position 275: 3.306222241693251e-05
Position 789: 3.0306022806485444e-05
Position 800: 1.5195172914192267e-05
Position 506: 1.2519101027222085e-05
Position 139: 1.1352165435873148e-05
Position 100: 5.879255116935066e-06
Position 611: 4.1742754995673445e-06
Position 622: 3.774114835277305e-06
Position 584: 2.724618803337028e-06
Position 721: 2.0203003405103995e-06
Position 130: 1.586309620855821e-06
Position 523: 1.5348935527182973e-06
Position 462: 1.240598453729306e-06
Position 128: 2.868750978637544e-07
Position 103: 1.081407793060092e-07
Position 121: 1.0582470297616012e-07
Position 476: 1.0387640972665656e-08
Position 533: 3.8204540431946085e-09
Position 316: 1.691704183532271e-09
Position 401: 7.878817909551769e-17

Sorted 3' Splice Sites (High to Low Probability):
Position 340: 0.8146708481174102
Position 401: 0.08816356852496551
Position 346: 0.03735260720431458
Position 376: 0.03137352534875601
Position 991: 0.014223321918226554
Position 78: 0.0061325771662354405
Position 357: 0.0058656001986730575
Position 81: 0.005680094714079978
Position 910: 0.004910301706260127
Position 567: 0.004183719264249312
Position 113: 0.004122959074347982
Position 413: 0.0026490422591209854
Position 198: 0.001529602882907641
Position 486: 0.0012368186922618967
Position 609: 0.0011035149911935553
Position 759: 0.000584885262308304
Position 323: 0.0005825174177833196
Position 533: 0.0005015158837483381
Position 354: 0.00041385445659413773
Position 960: 0.00026797151742274765
Position 620: 0.00025786686803162703
Position 392: 0.0002136120511042232
Position 876: 0.00012644781184373632
Position 410: 0.00012276470610095473
Position 859: 0.0001073759053327772
Position 735: 7.783790062085054e-05
Position 443: 4.92167874963943e-05
Position 666: 4.4837243216032734e-05
Position 145: 4.0005008024498594e-05
Position 584: 1.4793381830646928e-05
Position 158: 1.4746191654508592e-05
Position 769: 1.2312024067858504e-05
Position 523: 1.0416945272094269e-05
Position 1002: 5.800949918810248e-06
Position 514: 4.420463660884631e-06
Position 693: 4.061268974471342e-06
Position 506: 3.378074025019813e-06
Position 164: 5.041131935063258e-07
Position 203: 4.4897110989647114e-08
Position 128: 2.2199442326003435e-08
Position 272: 2.0080948261821093e-08
Position 155: 1.5291654843888904e-08
Position 299: 1.024924681915753e-09
Position 285: 2.8409024456636416e-10
Position 290: 2.314161856785546e-11
