Gene = CG42818
index = 711
Annotated 5SS: [3021 3216]
Annotated 3SS: [3077 3279]
SMsplice 5SS: [2573 3021 3216 3517]
SMsplice 3SS: [2632 3077 3279 3576]
top_k =  500
Partition function (log Z): -6.159829719754867

Sorted 5' Splice Sites (High to Low Probability):
Position 3021: 0.9762292790398799
Position 3216: 0.8434671396816187
Position 2573: 0.653561336870363
Position 3517: 0.5957497835506943
Position 845: 0.1738404735721677
Position 640: 0.159481275425973
Position 1370: 0.13163563326715336
Position 1012: 0.11674604290100878
Position 1895: 0.08545702230382518
Position 1403: 0.07978094736532598
Position 1666: 0.047992706969627826
Position 80: 0.03528372302731552
Position 3166: 0.028771406259000962
Position 1520: 0.02804208673301903
Position 2171: 0.01801254594648052
Position 1055: 0.016391523362537706
Position 2236: 0.014860832267185306
Position 2477: 0.014430495019694827
Position 736: 0.013904926217515955
Position 336: 0.012461990134457243
Position 1345: 0.010375229240210946
Position 1309: 0.009700677572162345
Position 2041: 0.009659662003144056
Position 882: 0.005207391736851735
Position 8: 0.004493620346603219
Position 672: 0.003937003404375162
Position 2218: 0.0036485473368884115
Position 624: 0.0030595698391772566
Position 2838: 0.0021794248323668388
Position 2713: 0.0019593514318623955
Position 2738: 0.0017757419375484236
Position 727: 0.0015342753016590364
Position 3250: 0.0014364649943452454
Position 3173: 0.0011821790213643638
Position 3413: 0.0011317231355241822
Position 3447: 0.0007936436653724605
Position 3497: 0.0006952126181051548
Position 1517: 0.0005846280594959255
Position 1561: 0.00034084298207211715
Position 3: 0.0003198786211472777
Position 1058: 0.0002867539551345562
Position 967: 0.00020362323317516732
Position 871: 0.00019188603745593579
Position 2789: 0.00018142070522885126
Position 2947: 0.00011683311968947317
Position 2706: 7.266995042263273e-05
Position 3464: 7.012189555964707e-05
Position 709: 6.728514164368919e-05
Position 1061: 5.289878757559948e-05
Position 860: 5.0589772859288794e-05
Position 3199: 4.781779866880714e-05
Position 2676: 4.772009208810139e-05
Position 949: 4.3216199401129486e-05
Position 1630: 3.448864076893294e-05
Position 692: 2.91598377763599e-05
Position 2426: 2.8665152226793187e-05
Position 1037: 2.6723125910630458e-05
Position 1265: 2.3791170446539468e-05
Position 482: 1.9216153811138007e-05
Position 1141: 1.821077603513453e-05
Position 1162: 1.5942841860147838e-05
Position 3420: 1.1913507988740156e-05
Position 211: 1.1345905555608573e-05
Position 1207: 1.043327069038356e-05
Position 144: 9.936690480121394e-06
Position 1283: 8.942791670948522e-06
Position 976: 4.477782140085014e-06
Position 510: 3.545142912981905e-06

Sorted 3' Splice Sites (High to Low Probability):
Position 3077: 0.9870468000302542
Position 3279: 0.8348273944124952
Position 2632: 0.664605387138183
Position 3576: 0.6102592428537271
Position 2323: 0.26794838276738864
Position 2359: 0.23714801676350009
Position 2300: 0.1782802091723129
Position 2813: 0.03548031653479839
Position 1753: 0.03432963648518832
Position 1933: 0.03385632387976101
Position 1891: 0.029119493252257555
Position 1715: 0.02861166956121329
Position 2789: 0.024566635942410736
Position 1144: 0.021272546899418113
Position 1513: 0.01884491697629987
Position 1004: 0.01780686135512752
Position 3232: 0.016801776301002797
Position 1801: 0.01641154576999445
Position 2458: 0.015456042085091827
Position 3118: 0.009123803925255018
Position 3296: 0.005540275997085692
Position 1577: 0.0033989222364301467
Position 1402: 0.003233432359387871
Position 1460: 0.002154057344568258
Position 1115: 0.002145512272998
Position 3452: 0.002119575694333471
Position 925: 0.0019436182660265947
Position 3413: 0.001897030169262331
Position 1591: 0.0015684075352886578
Position 1736: 0.001355464575089493
Position 3332: 0.0008377638771458768
Position 3293: 0.0005384273413449607
Position 279: 0.0005324267411850447
Position 1238: 0.00036896287069553533
Position 844: 0.00035903568862470566
Position 439: 0.0002394115625298391
Position 3336: 0.0002372965018303947
Position 3369: 0.00022260187561369202
Position 561: 0.00021318350347851014
Position 1805: 0.00020316204180057142
Position 1481: 0.00019518477319970158
Position 1561: 0.00018598446639786397
Position 1051: 0.00014896636060174955
Position 1188: 8.137601328523953e-05
Position 799: 5.148686463079499e-05
Position 3220: 4.448532562366656e-05
Position 409: 4.13649344811964e-05
Position 3254: 4.131537941539901e-05
Position 1451: 4.056318994249909e-05
Position 1079: 2.551357620101659e-05
Position 1196: 2.2777687543780988e-05
Position 3578: 1.0127035036734744e-05
Position 3464: 4.626079412181877e-06
Position 1961: 4.275532095109159e-06
Position 158: 1.0400830251064269e-06
Position 583: 7.667063771335721e-07
Position 466: 3.468674764088074e-07
Position 1421: 2.990991299500783e-08
Position 1408: 2.6541662319216978e-08
Position 553: 2.1241761194043614e-08
Position 1265: 9.264240710849748e-09
Position 618: 3.928089038626188e-09
Position 700: 3.668192483252412e-09
Position 672: 1.4852948069421084e-09
