Gene = CG12974
index = 167
Annotated 5SS: [ 908 1781 2817 3382]
Annotated 3SS: [1491 2484 3307 3443]
SMsplice 5SS: [ 315 1781 2817 3382]
SMsplice 3SS: [1491 2484 3307 3443]
top_k =  500
Partition function (log Z): 3.2639754221882527

Sorted 5' Splice Sites (High to Low Probability):
Position 3382: 0.9646999306848597
Position 1781: 0.8918709773800811
Position 315: 0.8050432681117548
Position 2817: 0.6724695305895277
Position 908: 0.5406490474647689
Position 2627: 0.2811722957789784
Position 3514: 0.16119397032083171
Position 45: 0.1309510975491726
Position 2374: 0.1082430113712901
Position 1193: 0.09383138170431074
Position 1181: 0.07362299665215809
Position 149: 0.06014770829979312
Position 1643: 0.04219965059387151
Position 1238: 0.0395320297338467
Position 2434: 0.029363059624607404
Position 3959: 0.02670633836235549
Position 425: 0.025274972106160847
Position 1274: 0.024039203009089974
Position 3753: 0.02068392389736174
Position 3015: 0.020219605449901108
Position 1185: 0.01796112025208684
Position 769: 0.014139098279340147
Position 3132: 0.014088353160275928
Position 1232: 0.013840241363097937
Position 2058: 0.011609585979953338
Position 3831: 0.009124353944643244
Position 2208: 0.008083721052988692
Position 2840: 0.007540480339429403
Position 2187: 0.006654086910681917
Position 286: 0.006151583489932224
Position 3921: 0.005057049625813147
Position 3172: 0.00503193709248865
Position 3386: 0.0046174276536502055
Position 221: 0.0036545343781195466
Position 3199: 0.003453210228386977
Position 1744: 0.0033065295834653415
Position 1611: 0.0032242617941719526
Position 641: 0.002912890768632936
Position 985: 0.0025266505415113692
Position 2832: 0.0023800494581230603
Position 1588: 0.0020902522759030043
Position 3052: 0.0020756617355179737
Position 1681: 0.002061369181504759
Position 3532: 0.0018778942657519703
Position 1597: 0.0017924469075334877
Position 878: 0.001536659231971887
Position 1819: 0.001303271679057823
Position 3597: 0.0011463091389647014
Position 3188: 0.000982150068715452
Position 3606: 0.0009315827158794632
Position 1907: 0.0009052425374948197
Position 102: 0.0008362600678936987
Position 310: 0.0008142302127638766
Position 1246: 0.0007482325931866
Position 3676: 0.0006054301665756572
Position 2744: 0.0006008898459657232
Position 1963: 0.0005616774927314447
Position 2866: 0.0005213041514852126
Position 3156: 0.0005101744363987624
Position 1785: 0.0004942202321371872
Position 1000: 0.0004799229787253227
Position 237: 0.00046382708475820576
Position 367: 0.00040862731871376784
Position 3140: 0.00038467429580213756
