Gene = CG13073
index = 194
Annotated 5SS: [189]
Annotated 3SS: [2941]
SMsplice 5SS: [189]
SMsplice 3SS: [2941]
top_k =  500
Partition function (log Z): -6.398532914637341

Sorted 5' Splice Sites (High to Low Probability):
Position 189: 0.8873524345887204
Position 3510: 0.1364905611141778
Position 2472: 0.0900340227834702
Position 2860: 0.08328059135312534
Position 3416: 0.06835312682831808
Position 897: 0.06544087570931349
Position 193: 0.02029269034334226
Position 1797: 0.013121077735014102
Position 245: 0.012537545784856483
Position 3257: 0.012461836480216119
Position 1416: 0.007877248375366895
Position 3820: 0.007649507819921556
Position 39: 0.007403282402989625
Position 661: 0.004695131684867097
Position 3488: 0.0035925887040071883
Position 3468: 0.0035436315039268414
Position 3826: 0.002636619150469776
Position 3438: 0.0021885447767813937
Position 2435: 0.001816760634250519
Position 1728: 0.0016986073192467707
Position 28: 0.0014869373972026547
Position 3980: 0.001428965160108742
Position 520: 0.0013244626277753222
Position 892: 0.00127791508985795
Position 1233: 0.0012637242880192822
Position 199: 0.0010862691188448718
Position 561: 0.0010536301667415462
Position 4002: 0.0009737548492141023
Position 2518: 0.0008530603643359994
Position 3458: 0.0007795383900343959
Position 3799: 0.0006654256294824516
Position 673: 0.0006448161633958327
Position 3465: 0.0005939336132131387
Position 4020: 0.0005937257624096377
Position 3847: 0.0005447119763734482
Position 636: 0.0005249002245903158
Position 642: 0.0005065481382671202
Position 2389: 0.00037691243351663445
Position 2363: 0.00037058559110135443
Position 2513: 0.00032025265933664174
Position 3414: 0.0003029072607639518
Position 1745: 0.00028116126122532304
Position 175: 0.00027052522556314436
Position 43: 0.00026172187552778615
Position 152: 0.0002581382231802443
Position 431: 0.0002553775770348326
Position 978: 0.00023339503221690892
Position 3801: 0.00022952318735929516
Position 36: 0.0002232388295672406
Position 650: 0.0002097224270228452
Position 3108: 0.00018526089179051578
Position 2170: 0.00018239512670377764
Position 532: 0.00017002586076572164
Position 2527: 0.00015898964577299034
Position 2081: 0.00015351303284992168
Position 858: 0.00015279236539030407
Position 3122: 0.00013532861987455787
Position 3327: 0.00013420598008130524
Position 1424: 0.00012688634670657024
Position 549: 0.00012560051562895334
Position 1215: 0.00011748558977467403
Position 1674: 0.00010739070197493753
Position 3603: 0.00010012177165911969
Position 1691: 9.633836771392597e-05
Position 3274: 9.491646251924905e-05
Position 2191: 9.148014998543215e-05
Position 89: 7.153463502304887e-05
Position 3777: 7.02578983906221e-05
Position 453: 6.360081058963245e-05
Position 19: 6.115850347658197e-05
Position 163: 5.776027291294061e-05
Position 3115: 5.624878052548719e-05
Position 3453: 5.027629503041323e-05
Position 915: 3.752683220374002e-05
Position 1594: 3.536730405477679e-05
Position 720: 3.0499608926663033e-05
Position 756: 2.944272894518633e-05
Position 1306: 2.9422424167798755e-05
Position 254: 2.186432511557416e-05
Position 498: 1.4735185683225366e-05
Position 3170: 9.436640230805814e-06
Position 3112: 6.274055857704781e-06
Position 883: 4.242376445656076e-06
Position 708: 3.6343071636430766e-06
Position 509: 2.6306695589115345e-06
Position 3131: 2.5222538703119615e-06
Position 3627: 1.4071995775707728e-06
Position 541: 7.181418228716561e-07
Position 3792: 5.275388537031787e-07
Position 3191: 4.945088116496547e-07
Position 535: 4.7122781709610503e-07
Position 421: 3.946962461995938e-07
Position 3786: 3.507164168556738e-07
Position 338: 2.75099982012159e-07
Position 815: 2.5466433292465735e-07
Position 538: 2.0971427407266495e-07
Position 501: 1.5168249172829907e-07
