Gene = ENSDARG00000037865
index = 216
Annotated 5SS: [  294   414   589  1546  1774  4369  4521  6875  7115  7267  9558  9698
 13268 13519]
Annotated 3SS: [  376   491  1461  1693  4282  4447  6730  6953  7213  9488  9641 13173
 13377 19542]
SMsplice 5SS: [  294   414   589  1546  1774  4369  4521  6875  7115  7267  9558  9698
 13268 13519]
SMsplice 3SS: [  376   491  1461  1693  4282  4447  6730  6953  7213  9488  9641 13173
 13377 19542]
top_k =  500
Partition function (log Z): 30.641520096932016

Sorted 5' Splice Sites (High to Low Probability):
Position 294: 0.9998220373528492
Position 7115: 0.9993359402835962
Position 1774: 0.9914516011356448
Position 4521: 0.9862223605971306
Position 9558: 0.9772034132171109
Position 13268: 0.9677444872102655
Position 13519: 0.9664471371304536
Position 589: 0.952658280682371
Position 414: 0.9371514396709525
Position 9698: 0.8910161253695938
Position 1546: 0.8813878548863783
Position 6875: 0.8509153640761378
Position 4369: 0.7216836025803121
Position 7267: 0.6414766252464975
Position 16462: 0.6399720425534428
Position 16811: 0.3639712467917051
Position 7323: 0.2626015675374316
Position 18839: 0.09887853876185733
Position 11140: 0.08990125523344152
Position 6443: 0.07665388573600733
Position 10970: 0.048032994102866745
Position 2822: 0.036372472588866
Position 13523: 0.028552345938073997
Position 9729: 0.02708121899647402
Position 6353: 0.025433734433730197
Position 7381: 0.02502042481859858
Position 9740: 0.020288130564551556
Position 10791: 0.01935551924113343
Position 8643: 0.017991175247610035
Position 4380: 0.0154957009089001
Position 9898: 0.014565335767001433
Position 16185: 0.014404061885846035
Position 4026: 0.013431137457406605
Position 13280: 0.012985371533531928
Position 6828: 0.011798669095726773
Position 6858: 0.010655354994260078
Position 18845: 0.010094374033229929
Position 6870: 0.008592591519447463
Position 6849: 0.00853521386547601
Position 16166: 0.008241921131828433
Position 4555: 0.007863779689884543
Position 10826: 0.007718146281480873
Position 13212: 0.0072096418734128274
Position 762: 0.006174073201617711
Position 11136: 0.005569740969177425
Position 19372: 0.004880204745956963
Position 3963: 0.004370739191094175
Position 12406: 0.0041853176563878295
Position 1803: 0.003970910746874596
Position 419: 0.0038556159248015046
Position 1230: 0.0038026436432758216
Position 1827: 0.0037958194085482033
Position 1221: 0.003694815882253859
Position 1302: 0.0036539532639130686
Position 645: 0.0033622746483484476
Position 7552: 0.0033205677009858583
Position 12613: 0.0026026111624705872
Position 5527: 0.0024434006895001623
Position 408: 0.0023556655669481987
Position 5363: 0.0022137228097618418
Position 9758: 0.001963400856496776
Position 1550: 0.0018997314658075325
Position 3530: 0.0017507092630422417
Position 6905: 0.0017205540906753268
Position 16677: 0.001688910119959172
Position 9359: 0.0014758172645127211
Position 2837: 0.0014265698316372226
Position 6391: 0.001373522743040512
Position 12332: 0.001341283737130071
Position 424: 0.0012432642135115468
Position 14143: 0.0010322666314271515
Position 4757: 0.0009661443091007047
Position 699: 0.0009097206331552253
Position 451: 0.0008957401678248826
Position 6852: 0.0008841097903838094
Position 14846: 0.0008247037338286786
Position 5640: 0.000805540211659955
Position 3968: 0.0007592668490420943
Position 5549: 0.0006193752852334385
Position 8662: 0.0005704219495641295
Position 702: 0.0005427257317674979
Position 7659: 0.0005425516648728364
Position 4833: 0.0005278864353657846
Position 1534: 0.000491287634611801
Position 6359: 0.0004907985737051553
Position 77: 0.00048300624873410744
Position 5211: 0.00047510989599582813
Position 6375: 0.00044070136154920404
Position 8911: 0.00043480642595601984
Position 7135: 0.0004333716794857022
Position 1319: 0.00042136900595677896
Position 9955: 0.00041308724489769714
Position 8243: 0.00040423700605821784
Position 4803: 0.0003877856224784694
Position 2282: 0.0003854425352462544
Position 611: 0.0003798011763927817
Position 742: 0.00037631628891518205
Position 1217: 0.0003762462530759462
Position 13255: 0.0003722062831616274
Position 6250: 0.00036417241329724724
Position 11222: 0.0003204283618151032
Position 3364: 0.0003046500061092904
Position 16479: 0.000303039652146399
Position 7290: 0.0002699473313229968
Position 5774: 0.00026847174445080444
Position 463: 0.0002647534749103217
Position 13174: 0.0002628133299994363
Position 1554: 0.00025849800786789895
Position 1565: 0.00024113252262065503
Position 9215: 0.000240057062464377
Position 737: 0.00024002639482526426
Position 567: 0.0002156420518434592
Position 9587: 0.00021186221282172354
Position 3843: 0.00019575153139446722
Position 1265: 0.0001872029150116597
Position 4384: 0.0001792826511127296
Position 435: 0.0001755679178404138
Position 1340: 0.0001742259596392421
Position 3919: 0.0001733086765411072
Position 9733: 0.0001722583259617602
Position 9082: 0.0001607707411127826
Position 1327: 0.00015030671113851028
Position 655: 0.00014499462539774129
Position 609: 0.0001365014229931642
Position 1376: 0.00013558267031714034
Position 4936: 0.000122340694915961
Position 1602: 0.00011832520702118674
Position 7318: 0.00011729571564668076
Position 1329: 0.0001144226282794356
Position 1536: 0.00010970061690687416
Position 276: 0.00010585354069879335
Position 4796: 0.00010147966948013242
Position 870: 9.82597536189917e-05
Position 719: 9.80067133775881e-05
Position 6401: 9.735354751256857e-05
Position 3643: 9.274547888951925e-05
Position 3856: 9.246595788482212e-05
Position 7119: 9.200635088927876e-05
Position 6362: 9.170383308094232e-05
Position 8597: 8.101120671230835e-05
Position 6319: 8.047660168565894e-05
Position 9490: 8.027660547093427e-05
Position 9564: 7.700904594675849e-05
Position 492: 7.151512302732616e-05
Position 13216: 6.981392119236791e-05
Position 6447: 6.668839472409043e-05
Position 7327: 5.871762239073475e-05
Position 4296: 5.537724710302428e-05
Position 403: 3.70903066547756e-05
Position 9270: 3.6818094491905456e-05
Position 1763: 2.7517387158739595e-05
Position 2639: 2.382470217622598e-05
Position 3658: 2.3209768519200783e-05
Position 7987: 2.3028002726641504e-05
Position 9812: 2.2257472615343278e-05
Position 7128: 2.11583370348775e-05
Position 7281: 1.9079308018561667e-05
Position 1930: 1.76865714398357e-05
