Gene = CG17292
index = 411
Annotated 5SS: [ 188 2172 2300 2835 3461]
Annotated 3SS: [2003 2232 2426 3085 3529]
SMsplice 5SS: [2300 2835 3461]
SMsplice 3SS: [2426 3085 3529]
top_k =  1000
Partition function (log Z): 1.027127299470926

Sorted 5' Splice Sites (High to Low Probability):
Position 3461: 0.9949310195879968
Position 2300: 0.9067257152788158
Position 2835: 0.8735820845533034
Position 188: 0.6108205847795842
Position 2172: 0.35875480521920305
Position 2176: 0.13224133190389667
Position 2624: 0.1152292757438138
Position 2849: 0.07331877369366893
Position 2984: 0.0314971203650233
Position 1270: 0.025413520879450716
Position 317: 0.01867980697875248
Position 794: 0.015182920134621308
Position 484: 0.01270863452505517
Position 831: 0.010593599432242586
Position 469: 0.008854482240773148
Position 2551: 0.007409321849371135
Position 1355: 0.005463371299627504
Position 1889: 0.0053597071390322154
Position 1076: 0.004571363497496631
Position 1190: 0.004503212913484688
Position 252: 0.004462411622993083
Position 2566: 0.004174004131703188
Position 2322: 0.003967747511966365
Position 3025: 0.0037324092622543444
Position 926: 0.0032181275433038844
Position 2099: 0.0028099663459860884
Position 838: 0.002485563107914135
Position 2818: 0.00232765272373249
Position 255: 0.0021004211313056316
Position 863: 0.0018746270331978403
Position 3034: 0.0014633254380536668
Position 1806: 0.0014256699365341183
Position 1402: 0.0014206980107059697
Position 1003: 0.0013989284623410953
Position 1369: 0.0013948664433543591
Position 109: 0.0012209513291483623
Position 143: 0.00114750316677736
Position 301: 0.0010805139497263904
Position 338: 0.0010473282817826226
Position 2611: 0.0008294541599575393
Position 344: 0.0007529250719999989
Position 903: 0.0007088610359637234
Position 260: 0.0006867227133913057
Position 1211: 0.0006297422803683421
Position 2879: 0.0005867315498088154
Position 2971: 0.0005702632844374307
Position 1028: 0.0004997130678212213
Position 467: 0.00047302186967091776
Position 1887: 0.0004456467026198839
Position 414: 0.00044429280373404643
Position 3012: 0.0004341467344760873
Position 2936: 0.0003984507954289701
Position 2282: 0.000385949573759504
Position 1440: 0.00036576163876345786
Position 1621: 0.00035054138334431485
Position 2816: 0.00034023010823559156
Position 663: 0.00032731027265199515
Position 321: 0.00031737790232094787
Position 1516: 0.0002836964603188316
Position 3235: 0.00023625341777221265
Position 1056: 0.0002357537492695607
Position 1115: 0.00023513477851672243
Position 1240: 0.0002230483121307157
Position 2698: 0.00022204344789268326
Position 2712: 0.00021593268207927553
Position 2649: 0.0002058183526470749
Position 2739: 0.00016223558293989822
Position 1752: 0.0001614007144836312
Position 3465: 0.00012093196540281175
Position 2996: 0.00011498416033221205
Position 3414: 0.00011415713215227751
Position 976: 8.875289652671671e-05
Position 676: 8.644773178352147e-05
Position 1560: 7.464599010993282e-05
Position 942: 7.032697241370993e-05
Position 1063: 6.987891372478062e-05
Position 1290: 6.925064333044912e-05
Position 597: 6.700946463826377e-05
Position 3320: 6.164725130285769e-05
Position 1361: 6.116579655102276e-05
Position 3656: 5.716437749935273e-05
Position 2515: 5.5780795414146676e-05
Position 3389: 5.1118316150659045e-05
Position 1537: 4.876629282830632e-05
Position 1264: 4.602626432878782e-05
Position 3188: 4.5673863350319405e-05
Position 3435: 4.387968498326718e-05
Position 2688: 3.505039350809377e-05
Position 1306: 3.133404500210095e-05
Position 962: 2.428367911087627e-05
Position 1448: 2.258242626440117e-05
Position 3646: 2.258240266138182e-05
Position 3442: 1.8692111735921707e-05
Position 1034: 1.7958002066622508e-05
Position 245: 1.550745541897585e-05
Position 133: 1.4035324139712487e-05
Position 518: 1.4030920293620588e-05
Position 2749: 1.2015797019393044e-05
Position 340: 1.1997481709132473e-05
Position 1533: 1.1908721848250121e-05
