Gene = CG17350
index = 416
Annotated 5SS: [ 155 1202 1406]
Annotated 3SS: [ 934 1267 1608]
SMsplice 5SS: [1202 1406]
SMsplice 3SS: [1267 1608]
top_k =  1000
Partition function (log Z): -2.94147069787089

Sorted 5' Splice Sites (High to Low Probability):
Position 1406: 0.9945658150656088
Position 1202: 0.9785415029268597
Position 155: 0.22689549345613141
Position 242: 0.02922221518885876
Position 165: 0.010704892652199703
Position 822: 0.006636034922324715
Position 305: 0.0031525952862100095
Position 1509: 0.0029111690163600213
Position 717: 0.0018812366923629492
Position 260: 0.0018023122938148645
Position 297: 0.0016455751344166328
Position 172: 0.0014364832275819345
Position 569: 0.0012123989731511991
Position 725: 0.0007069191803099233
Position 657: 0.000654704063532987
Position 380: 0.000581702298306121
Position 702: 0.0005796189633165298
Position 513: 0.000579507130744067
Position 303: 0.0005166539308307916
Position 224: 0.0004493559247205187
Position 843: 0.00034058006101760134
Position 599: 0.00024146864516525748
Position 707: 0.00021061637009423692
Position 689: 0.00020091091604811708
Position 180: 0.00017942230611631588
Position 805: 0.00017758219038776295
Position 125: 0.0001648527429327206
Position 212: 0.00016322820193115224
Position 1747: 0.00013859805396402292
Position 935: 0.00011595274405713264
Position 834: 8.914672625703048e-05
Position 122: 8.144931375708688e-05
Position 159: 8.004149685321883e-05
Position 840: 6.33348916341956e-05
Position 731: 5.021229533889976e-05
Position 944: 4.2692325297867335e-05
Position 1156: 4.154652633148643e-05
Position 1787: 4.094227177541552e-05
Position 2049: 3.756281764828058e-05
Position 257: 3.543214183321054e-05
Position 693: 3.173039539125118e-05
Position 489: 2.5278289141706018e-05
Position 811: 2.243396912617002e-05
Position 684: 1.5048421276412293e-05
Position 751: 1.046626182447355e-05
Position 794: 9.148072538101434e-06
Position 845: 9.136740738480206e-06
Position 733: 9.112586111003595e-06
Position 808: 8.637487928125779e-06
Position 1410: 7.723715775854104e-06
Position 960: 6.575337446634039e-06
Position 641: 6.329009447321739e-06
Position 2063: 5.407751566638727e-06
Position 506: 5.2743390475709836e-06
Position 2052: 4.881666596936003e-06
Position 1875: 3.7433507502160505e-06
Position 1379: 3.673521957631599e-06
Position 105: 3.4059524855626425e-06
Position 837: 3.0363633665819283e-06
Position 378: 2.327600513850994e-06
Position 148: 2.132126767801954e-06
Position 2035: 1.5729949161717948e-06
Position 1964: 1.469382111262582e-06
Position 1162: 1.3716896865293503e-06
Position 1085: 1.2083732930718993e-06
Position 1236: 8.987679178275118e-07
Position 2040: 6.050966474135431e-07
Position 1082: 5.448858532384006e-07
Position 1168: 4.887215106523341e-07
Position 547: 7.586969288508936e-09
Position 617: 5.996825304393598e-10
Position 1341: 1.328365187281353e-10
Position 1819: 6.478908601992658e-11
Position 1642: 6.250724488685725e-11
Position 1688: 6.242988489194791e-11
Position 1618: 2.8573186049575996e-11
Position 1639: 2.84864648568781e-11
Position 1318: 3.7098145419747516e-12
Position 1620: 1.3190672661291723e-12
Position 1694: 2.9117233871732955e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 1267: 0.9832410725783175
Position 1608: 0.6644078645397123
Position 1463: 0.15205220176464668
Position 499: 0.11740797150351377
Position 1570: 0.10469322037258114
Position 1634: 0.050130567381322176
Position 468: 0.0407371067877912
Position 532: 0.02426002920824167
Position 506: 0.021865158508357452
Position 934: 0.017358526383588403
Position 794: 0.014560624956271662
Position 433: 0.013014754157266868
Position 580: 0.011629654929140847
Position 1721: 0.006810910693154517
Position 1509: 0.005924711279202176
Position 397: 0.005890486088282769
Position 1029: 0.005213510645268567
Position 1470: 0.003885628774194548
Position 378: 0.0032811318856284977
Position 1787: 0.003109164278332409
Position 1506: 0.002064847027909654
Position 1526: 0.0018115050000291951
Position 960: 0.0012301740412089834
Position 292: 0.0011980811787281906
Position 1688: 0.0010781608081459324
Position 247: 0.001030473934807572
Position 661: 0.0010254440035342126
Position 1830: 0.0008492830808926277
Position 641: 0.0008183554184693705
Position 560: 0.0007239058674779627
Position 939: 0.0005930365421860226
Position 1275: 0.0005183223590575507
Position 1305: 0.0004580327306779169
Position 1694: 0.0004557338745051067
Position 729: 0.00041008740663009944
Position 1843: 0.000350232303787466
Position 228: 0.0003474138624318637
Position 1314: 0.0003380672858979746
Position 1002: 0.00029400555041966873
Position 1610: 0.00023904811480686186
Position 667: 0.00021556527378158188
Position 1278: 0.00019505914538830402
Position 1648: 0.00012098738719854899
Position 1834: 0.0001056318855727423
Position 2157: 8.522080369970458e-05
Position 1757: 8.499966732652988e-05
Position 996: 7.800353498864818e-05
Position 209: 7.518502533876351e-05
Position 257: 7.111909388957725e-05
Position 1311: 6.0239950614013285e-05
Position 2035: 5.990119695533457e-05
Position 1658: 5.3288186482559526e-05
Position 986: 5.2942143131920354e-05
Position 1673: 5.284269461853293e-05
Position 1819: 5.157867866135746e-05
Position 725: 5.115604542930174e-05
Position 2131: 5.016767156769472e-05
Position 1901: 4.635600351538583e-05
Position 1618: 4.127507057754691e-05
Position 1889: 3.9080766506444625e-05
Position 2108: 3.6867779378841126e-05
Position 1146: 3.398475576799271e-05
Position 224: 3.2084395790102176e-05
Position 1733: 3.0144988983387245e-05
Position 1904: 2.853475641615698e-05
Position 1664: 2.673533022852775e-05
Position 1115: 2.6679825987922848e-05
Position 301: 2.423677930250676e-05
Position 320: 2.0877356372659007e-05
Position 2127: 2.0399738030548505e-05
Position 949: 1.9897155553033968e-05
Position 1102: 1.5383912773052263e-05
Position 1969: 1.4645220167771478e-05
Position 279: 1.4384760932762469e-05
Position 330: 1.3819769039146454e-05
Position 1076: 1.3204513793498784e-05
Position 679: 1.1754876219838034e-05
Position 1930: 1.0229189695049351e-05
Position 337: 9.420300969562826e-06
Position 1269: 8.11585668347187e-06
Position 1718: 7.0277035228703724e-06
Position 2048: 6.800151161595929e-06
Position 212: 5.855801156556714e-06
Position 435: 5.603137404217816e-06
Position 684: 5.118322360900366e-06
Position 975: 5.033680908911235e-06
Position 1392: 4.914092091961521e-06
Position 513: 4.781338843844641e-06
Position 1984: 2.991269880976653e-06
Position 2140: 2.9449903933843873e-06
Position 1395: 2.8455377199613636e-06
Position 317: 2.8112032760814463e-06
Position 1907: 1.4199422841648695e-06
Position 689: 1.352326082849223e-06
Position 804: 1.1329498688781204e-06
Position 154: 9.295833896359032e-07
Position 1374: 8.751282734973905e-07
Position 672: 8.627916002476571e-07
Position 1191: 7.603148455287461e-07
Position 2021: 5.357185968582514e-07
Position 2091: 3.1527942080256966e-07
Position 176: 1.015327103649253e-08
Position 344: 7.447698429748676e-10
Position 165: 5.453889073163946e-11
