Gene = CG3764
index = 638
Annotated 5SS: [ 1177 12827 14041 14296 16551 16889]
Annotated 3SS: [12552 13017 14107 14380 16618 16949]
SMsplice 5SS: [ 1177 12827 14041 14296 16195 16551 16889]
SMsplice 3SS: [12552 13017 14107 14380 16272 16618 16949]
top_k =  1000
Partition function (log Z): 9.551242528872127

Sorted 5' Splice Sites (High to Low Probability):
Position 14296: 0.996950791329999
Position 16889: 0.9904405237729192
Position 12827: 0.9892523656177937
Position 16551: 0.9665435537589835
Position 14041: 0.9487512412309245
Position 1177: 0.8977383555729908
Position 16195: 0.4053613452264547
Position 15216: 0.23649238874860015
Position 2104: 0.2347810061678631
Position 460: 0.1962582426793672
Position 15841: 0.15901882023876954
Position 13649: 0.1350364327315784
Position 15471: 0.13060925515735225
Position 768: 0.12804924149536787
Position 12449: 0.10151684375897195
Position 2126: 0.09667800534803839
Position 772: 0.09584481318531343
Position 13916: 0.06392856951501431
Position 10344: 0.054503899751273614
Position 249: 0.052358645906757616
Position 17160: 0.05224798647596252
Position 17153: 0.03910021484149211
Position 15475: 0.03718145208329751
Position 13303: 0.032460976111222985
Position 10061: 0.0262962703566289
Position 752: 0.024261230564699796
Position 14619: 0.02418859375251812
Position 16542: 0.02282965576852411
Position 206: 0.01967003338326213
Position 14643: 0.01439888650716664
Position 2369: 0.014235211625889645
Position 14776: 0.013538006865448284
Position 1718: 0.01347401891488925
Position 2347: 0.011672618026920292
Position 10028: 0.011126984028947018
Position 279: 0.011057607092704242
Position 13309: 0.01036060695104015
Position 1128: 0.010114472793719284
Position 2410: 0.008348665014451532
Position 555: 0.007165136259556687
Position 692: 0.006287298178708665
Position 1845: 0.005540381756192039
Position 15073: 0.00551147937291416
Position 10024: 0.005421386020505533
Position 6913: 0.004417047717474009
Position 16227: 0.003979522164146478
Position 778: 0.003380260782797721
Position 16751: 0.003069589435041019
Position 12578: 0.003053465133331584
Position 1823: 0.00297238430810207
Position 2095: 0.0027344326972035295
Position 13108: 0.0026579634536402713
Position 1359: 0.0026388375280920477
Position 1901: 0.0025190682189678995
Position 9915: 0.0025033536965135277
Position 11050: 0.002472981290401302
Position 1772: 0.0024542753161439328
Position 8670: 0.002419419424164104
Position 14900: 0.0023577045183432693
Position 762: 0.0023165383152225277
Position 17430: 0.002264860183603743
Position 12803: 0.002209600952150376
