Gene = CG4455
index = 812
Annotated 5SS: [201]
Annotated 3SS: [278]
SMsplice 5SS: [139]
SMsplice 3SS: [200]
top_k =  1000
Partition function (log Z): -9.5569411530861

Sorted 5' Splice Sites (High to Low Probability):
Position 139: 0.720269846456911
Position 201: 0.20810657767244983
Position 443: 0.03497569757139949
Position 1091: 0.028500101031579336
Position 125: 0.01828255131807138
Position 29: 0.015500619236996652
Position 520: 0.0057654024524893726
Position 799: 0.005137702011189694
Position 946: 0.004819798700925929
Position 717: 0.004403980421754588
Position 530: 0.0023902528453559747
Position 1349: 0.0021473849205730653
Position 670: 0.0019883233185068482
Position 654: 0.0011021640703695206
Position 171: 0.0010087744415643596
Position 735: 0.0009217459781291858
Position 184: 0.0008381869515107454
Position 646: 0.0006570780638753814
Position 626: 0.0006397361147730932
Position 657: 0.0005417499967143935
Position 3: 0.0004251686504319785
Position 649: 0.00033805103012410934
Position 1181: 0.0003059204978210573
Position 1287: 0.0002464386065776676
Position 1017: 0.00024601948576761384
Position 905: 0.00023159783062524637
Position 385: 0.00016781117344742707
Position 396: 0.00012595571735419088
Position 300: 0.00010232607680090083
Position 330: 7.90117650391934e-05
Position 181: 7.515626293176037e-05
Position 58: 7.065359732151197e-05
Position 186: 6.317909033346738e-05
Position 129: 5.86647224154939e-05
Position 742: 4.2804534906731056e-05
Position 56: 4.150087152825652e-05
Position 1352: 4.103517062500503e-05
Position 82: 2.864679236709015e-05
Position 88: 2.5314865194707465e-05
Position 449: 2.166389534091295e-05
Position 188: 1.3439218282483766e-05
Position 498: 1.3158167594559004e-05
Position 461: 1.2421546327688764e-05
Position 306: 1.2199909112732556e-05
Position 175: 1.1695462125643602e-05
Position 1401: 9.950413608053561e-06
Position 69: 7.145711921769892e-06
Position 1266: 6.698699399643858e-06
Position 48: 6.306147984868536e-06
Position 1447: 4.058171510923443e-06
Position 293: 2.8927314072918884e-06
Position 163: 2.6821926101951577e-06
Position 825: 8.545349140247099e-07
Position 610: 4.962302297919499e-07
Position 75: 1.670324583656538e-07
Position 35: 1.4969815361514401e-07
Position 955: 1.2638014916489848e-07
Position 193: 1.2219987340958952e-07
Position 269: 1.1315279276500916e-07
Position 1139: 1.0347865654334473e-07
Position 99: 8.778918068878143e-08
Position 93: 8.40997960793647e-08
Position 883: 8.187070670506775e-08
Position 1094: 3.2932056386636737e-08
Position 872: 3.2094099698336516e-08
Position 976: 2.2507604019544122e-08
Position 913: 1.664751782717947e-08
Position 1228: 1.562589535638973e-08
Position 7: 1.0043987275065708e-09
Position 628: 1.6593884691841046e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 200: 0.6843836303053854
Position 278: 0.25946929952061737
Position 578: 0.029545644233397676
Position 1275: 0.01799026882189636
Position 1147: 0.01579433716953768
Position 1348: 0.014366743734469814
Position 1090: 0.009160253633175698
Position 825: 0.009034465640055517
Position 1202: 0.004533050679821092
Position 1401: 0.003559206549512198
Position 595: 0.002198306180314922
Position 883: 0.0018937121568938927
Position 844: 0.0014699170459829226
Position 1211: 0.0008611221663090398
Position 300: 0.0007296939495863288
Position 511: 0.0005545215066051082
Position 1255: 0.000526561554333474
Position 248: 0.0005003276758655018
Position 728: 0.00048014461249594193
Position 364: 0.0004297629329154134
Position 880: 0.00038259764506628395
Position 1017: 0.0003764282392136133
Position 306: 0.0003424859408607782
Position 895: 0.0003368047992011591
Position 1460: 0.00031631527690084477
Position 1149: 0.000286411719352927
Position 171: 0.00025475335531252396
Position 373: 0.00019267262986717886
Position 717: 0.00014768184105779091
Position 905: 0.00014558230511429484
Position 1407: 0.00011147232398122243
Position 1371: 9.271168894815589e-05
Position 1437: 9.014992681608732e-05
Position 1447: 8.076856398054348e-05
Position 1094: 5.709907348587531e-05
Position 734: 4.323107703607486e-05
Position 1509: 4.1175144408196926e-05
Position 670: 1.09469876854558e-05
Position 337: 1.0382107706964083e-05
Position 311: 1.0207417156452492e-05
Position 211: 1.0070249308236485e-05
Position 1520: 9.267922857790513e-06
Position 799: 9.22179788598536e-06
Position 69: 1.5725340388303316e-07
Position 327: 4.5671306752027314e-08
Position 696: 3.2178829440963633e-08
Position 396: 2.7034916780331065e-08
Position 683: 2.550918125711077e-08
Position 222: 1.5688963641269736e-08
Position 580: 1.5594977863006415e-08
Position 219: 1.0176439282593383e-08
Position 285: 9.002613341536423e-09
Position 700: 1.820400860535937e-09
Position 230: 6.722819108381544e-10
Position 382: 6.118370898312438e-10
Position 385: 4.277146336955978e-10
Position 215: 1.1725054451584512e-10
Position 205: 8.909583497194452e-13
Position 213: 7.397426606829823e-13
