Gene = CG32369
index = 538
Annotated 5SS: [  829  6557 28894 29090 29972 31028]
Annotated 3SS: [ 5117 28774 28951 29379 30080 31088]
SMsplice 5SS: [  829 28894 29090 29972 31028]
SMsplice 3SS: [28774 28951 29379 30080 31088]
top_k =  1000
Partition function (log Z): 1.9282046093782863

Sorted 5' Splice Sites (High to Low Probability):
Position 31028: 0.9991375586859033
Position 29972: 0.990056989620341
Position 6557: 0.9816707280275664
Position 29090: 0.9348880700608875
Position 829: 0.598546172795781
Position 30221: 0.44070466937931796
Position 284: 0.22928035471686292
Position 246: 0.0772423845187656
Position 73: 0.059192768583009626
Position 31374: 0.018049445500680862
Position 30188: 0.01522280809610411
Position 31352: 0.008726654790610142
Position 31853: 0.007795955486670067
Position 30161: 0.006906418364220839
Position 33: 0.006761526271934769
Position 31444: 0.0067021948491505865
Position 30211: 0.005637220070310219
Position 121: 0.005048220463750992
Position 312: 0.004230214526631028
Position 29994: 0.003462587127247686
Position 1833: 0.0033063268641205924
Position 500: 0.003178166528529907
Position 51: 0.0031742271254793734
Position 31414: 0.00311294056068225
Position 30011: 0.002952155158907204
Position 279: 0.0029228728499474817
Position 3386: 0.0028720073060615374
Position 29512: 0.0028188469063165915
Position 5563: 0.0026417347076657825
Position 30824: 0.0014669185976671697
Position 31606: 0.0013826190577962976
Position 30321: 0.0013645722244814476
Position 30199: 0.0012964780950336608
Position 30234: 0.0011244992092648092
Position 32129: 0.0010494650087201052
Position 30110: 0.0009750912771605108
Position 250: 0.000953359287583417
Position 31590: 0.0008767848854579698
Position 1929: 0.0008753194382871484
Position 31588: 0.0008705981924660097
Position 31612: 0.0008669169498179862
Position 344: 0.0008623310708515778
Position 30191: 0.0007772291994748185
Position 30380: 0.000766048192468523
Position 366: 0.0007411450933601677
Position 3276: 0.0007254711302396463
Position 31594: 0.0007146295774419048
Position 30158: 0.0006670704809553915
Position 2644: 0.0006576418131739042
Position 32239: 0.0006509802495128515
Position 1319: 0.0006294695652142053
Position 30293: 0.0005687048499911799
Position 30265: 0.0005132894850824343
Position 31881: 0.00041529689754253254
Position 878: 0.00040684436525197977
Position 32586: 0.00039863401837718864
Position 876: 0.00035180865570353824
Position 922: 0.0003414953960054331
Position 32171: 0.00032273023577210276
Position 30309: 0.0003116677304208413
Position 4127: 0.00030465558656515395
Position 30877: 0.00030456752909900766
Position 585: 0.00030044250377219583
Position 31032: 0.00029787511447702927
Position 1409: 0.0002970299040197801
Position 32152: 0.00029514962293609
Position 942: 0.0002912815411541709
Position 717: 0.0002645810344086301
Position 32047: 0.00025287750995490983
Position 5263: 0.00024643357198486914
Position 1781: 0.00024487203324352066
Position 529: 0.00022383566539194467
Position 31285: 0.00021667348420247176
Position 481: 0.00021422908534300886
Position 32381: 0.00020993941751566025
Position 6356: 0.00020725732532601192
Position 30163: 0.0001785352174195176
Position 6070: 0.0001765960037233381
Position 5215: 0.00014281010265826104
Position 30286: 0.00013540339528068365
Position 5855: 0.00011339927387832924
Position 723: 0.00011241924990401086
Position 31818: 0.00011185195251614606
Position 290: 0.00010953534979747275
Position 30407: 0.00010779352369370649
Position 2281: 0.00010156889668379758
Position 473: 9.655387857835758e-05
Position 31937: 9.020778656668367e-05
Position 1391: 8.65678894404971e-05
Position 368: 8.176382491718503e-05
Position 30281: 7.866926756343037e-05
Position 29659: 6.855187082759337e-05
Position 2907: 6.852080265879856e-05
Position 31601: 6.780707676765989e-05
Position 31802: 6.305024726366174e-05
Position 31966: 6.0296568999061484e-05
Position 30785: 5.861993415615374e-05
Position 5746: 5.5619511277176145e-05
Position 32430: 5.383282658077539e-05
Position 30547: 5.1017531056502826e-05
Position 31490: 4.888193646263767e-05
Position 32369: 4.6881334565373805e-05
Position 6038: 4.5800656567024126e-05
Position 5385: 4.555858811251386e-05
Position 5876: 4.331886476113248e-05
Position 32343: 4.171874456355419e-05
Position 30870: 4.136552503891767e-05
Position 31469: 3.5424304752521956e-05
Position 31789: 3.4514462404947505e-05
Position 31473: 3.2034404094178046e-05
Position 32023: 3.111513359804356e-05
Position 30578: 2.9810025790988053e-05
Position 4760: 2.70424778605481e-05
Position 32191: 2.6017095566720097e-05
Position 4726: 2.3097086032854776e-05
Position 30315: 2.2711622316539615e-05
Position 30988: 2.1692953660623596e-05
Position 4352: 2.1151559675996145e-05
Position 32375: 2.0801205257041527e-05
Position 31295: 2.0264407604694552e-05
Position 32189: 1.957737536564384e-05
Position 30726: 1.8203830710204138e-05
Position 31040: 1.689489059559411e-05
Position 31616: 1.655025514265186e-05
Position 3441: 1.6465710455657987e-05
Position 30303: 1.572010240005656e-05
Position 30497: 1.3650137761034097e-05
Position 5270: 1.225242459379565e-05
Position 32159: 1.2136191339832149e-05
Position 30640: 1.1892143575493734e-05
Position 3887: 1.1630738022031021e-05
Position 30415: 1.1492371239054439e-05
Position 32622: 1.1158098020967015e-05
Position 3310: 1.0395741236551433e-05
Position 30985: 1.039549365148208e-05
Position 3403: 9.850868110001587e-06
Position 2751: 9.74055395203371e-06
Position 31690: 9.456694269199828e-06
Position 30258: 9.311600399886984e-06
Position 2481: 8.481311203906192e-06
Position 30256: 8.294406958500888e-06
Position 31455: 7.574088233720222e-06
Position 4376: 6.815502720902046e-06
Position 4861: 5.98525160450961e-06
Position 22792: 5.8786414499473215e-06
Position 4851: 5.7526811146721536e-06
Position 30600: 5.497907323384965e-06
Position 1756: 5.493664011598836e-06
Position 10275: 5.021716822792869e-06
Position 2819: 4.526784292930743e-06
Position 3036: 4.271993154346469e-06
Position 3390: 3.5471986883664307e-06
Position 22230: 3.2775370494116085e-06
Position 30119: 2.1263718579160453e-06
