Gene = CG10431
index = 81
Annotated 5SS: [ 138 2487]
Annotated 3SS: [ 194 2552]
SMsplice 5SS: [ 138 2487]
SMsplice 3SS: [ 194 2552]
top_k =  1000
Partition function (log Z): -2.0153286209455574

Sorted 5' Splice Sites (High to Low Probability):
Position 138: 0.9315454835481856
Position 2487: 0.9018509789944446
Position 1730: 0.2391657180556827
Position 1219: 0.22769410614718738
Position 2775: 0.0933676003032027
Position 2684: 0.09159991150908335
Position 1418: 0.08192004613060798
Position 739: 0.07296303575533443
Position 1300: 0.06885473761450106
Position 142: 0.0672635851288415
Position 2454: 0.0351354198503479
Position 302: 0.033382144294607695
Position 2698: 0.030232805131267332
Position 686: 0.029554737907162683
Position 476: 0.026654616778238435
Position 2246: 0.024153873840185407
Position 902: 0.022947337078915594
Position 2875: 0.0191462458852024
Position 849: 0.01674312861271247
Position 1435: 0.01586457532533412
Position 803: 0.013378385325962864
Position 2640: 0.009661073023581464
Position 1096: 0.0095931287502042
Position 2098: 0.008908266899563283
Position 670: 0.008769702465098833
Position 3181: 0.008753960792597217
Position 1725: 0.008257983987544527
Position 2814: 0.005591351478222149
Position 1824: 0.004778727096020751
Position 964: 0.0034779126870387177
Position 667: 0.0030824505773022017
Position 370: 0.0028449953652477365
Position 1872: 0.0027355523752305984
Position 278: 0.0026936972890920525
Position 1297: 0.0023677082565353746
Position 2650: 0.0022190882301537616
Position 1774: 0.002011898231063193
Position 392: 0.001943080322688715
Position 3038: 0.0016841319086546216
Position 1867: 0.00162395510173645
Position 290: 0.0015010872019661215
Position 503: 0.0014650314961792501
Position 1318: 0.0010116070371800018
Position 409: 0.0009895647594402863
Position 1313: 0.00090500450017021
Position 105: 0.0008771919303393466
Position 864: 0.0007875488492814222
Position 2626: 0.0006635967608403572
Position 1315: 0.0006447812960808957
Position 3343: 0.0005412530668946512
Position 2743: 0.000538341410150063
Position 11: 0.0005267289677752101
Position 1613: 0.0005128296575247489
Position 2851: 0.00045561388815599623
Position 657: 0.000451444521718994
Position 2604: 0.0004453594619847542
Position 3299: 0.0004391709009309517
Position 478: 0.0004354130810198777
Position 500: 0.0003761842444788333
Position 539: 0.0003494396355429943
Position 528: 0.0003374566036107575
Position 972: 0.00032887356208816847
Position 675: 0.00032725891109725784
Position 1693: 0.0003042169747463958
Position 3303: 0.000291184088057851
Position 3222: 0.00028720728791742383
Position 2678: 0.0002739699524460814
Position 1359: 0.00021246625093646466
Position 2858: 0.0001914144662895612
Position 2845: 0.0001796082604332098
Position 2855: 0.0001758554790592579
Position 567: 0.00017124009572021598
Position 855: 0.00015778228663901984
Position 285: 0.00015055360649790807
Position 3282: 0.0001429216834429461
Position 2370: 0.00013259512116170697
Position 1210: 0.00011336467590489829
Position 745: 0.00011214830200972323
Position 1278: 0.00010475554920449777
Position 258: 0.00010395028760658855
Position 743: 9.600791869457174e-05
Position 452: 8.5797327523609e-05
Position 627: 8.399141548590133e-05
Position 3052: 4.048231977185437e-05
Position 355: 3.510918270884129e-05
Position 3260: 2.6893666163156106e-05
Position 1080: 2.099244814248372e-05
Position 1511: 1.605359806781652e-05
Position 2393: 6.704068798744178e-06
Position 2409: 6.446847138517373e-06
Position 3410: 6.42514917836424e-06
Position 2128: 5.841732902837219e-06
Position 251: 3.6765824514753287e-06
Position 2153: 3.0129626243016426e-06
Position 411: 2.8945188092695178e-06
Position 2143: 2.4952082976458946e-06
Position 2049: 2.3377582438938524e-06
Position 2329: 1.839183304909721e-06
Position 1659: 1.7746594651360788e-06
Position 48: 1.4661266588039647e-06
Position 85: 1.3995958839144675e-06
Position 146: 1.3223716295835938e-06
Position 936: 6.893563051904435e-07
Position 109: 2.589036709569566e-07
Position 2611: 3.617556180492408e-08

Sorted 3' Splice Sites (High to Low Probability):
Position 2552: 0.9456933980748881
Position 194: 0.8424962871104981
Position 1469: 0.3451939461580006
Position 952: 0.2418381512993768
Position 2977: 0.2014995506168185
Position 1891: 0.16508845950321582
Position 2307: 0.08036204043176123
Position 1944: 0.07711710323993502
Position 2845: 0.052207772436028296
Position 1998: 0.02516823559241368
Position 213: 0.01932060196081416
Position 2292: 0.015273297591565847
Position 1439: 0.01050517926174424
Position 3259: 0.009559599783296204
Position 225: 0.00926388431459798
Position 1158: 0.008733602217041113
