Gene = CG10508
index = 85
Annotated 5SS: [ 590 1944 2174 2743 3277 3883 4162 4898 5287]
Annotated 3SS: [1834 2014 2566 2913 3628 3935 4396 5157 5360]
SMsplice 5SS: [ 590 1944 2174 2743 3277 3883 4162 5287]
SMsplice 3SS: [1834 2011 2566 2913 3628 3935 5157 5360]
top_k =  1000
Partition function (log Z): 18.492366303347044

Sorted 5' Splice Sites (High to Low Probability):
Position 3883: 0.9965368440501188
Position 1944: 0.9937894602256512
Position 5287: 0.9928327845848375
Position 2743: 0.9707537437782194
Position 2174: 0.968496241253201
Position 590: 0.8900509847080624
Position 4162: 0.6967219868702034
Position 3277: 0.5528981342495107
Position 4898: 0.3943573826987833
Position 1761: 0.21362699017727224
Position 1768: 0.20596503204512082
Position 3525: 0.12725615305450885
Position 836: 0.07954392811629717
Position 3071: 0.041118198513505656
Position 2300: 0.0398298118758536
Position 2382: 0.03403134797432709
Position 1555: 0.01999037709148026
Position 4867: 0.016793147318863087
Position 3317: 0.013922919812474314
Position 2436: 0.010672141777772256
Position 928: 0.008135509151759361
Position 3287: 0.007330085951667201
Position 3126: 0.005960063725054043
Position 4216: 0.005527644806555264
Position 798: 0.0045164049730071106
Position 4143: 0.004303320855772204
Position 2178: 0.0038961878141754148
Position 3134: 0.0036640179032007775
Position 5312: 0.003619216671904487
Position 4955: 0.003616782146592817
Position 130: 0.003526645437115649
Position 28: 0.003370719012728821
Position 1327: 0.0031508891163100883
Position 2509: 0.003007009568272138
Position 3564: 0.003006660398886028
Position 4252: 0.002475769244838062
Position 80: 0.0022185378793062017
Position 814: 0.002200428766863913
Position 3887: 0.0021733007529539917
Position 4588: 0.001900608846061228
Position 2274: 0.001893512246254074
Position 1650: 0.0016002675827859474
Position 5291: 0.0015174008956414398
Position 138: 0.0014417979958437548
Position 132: 0.0012633052852687185
Position 971: 0.001077965609478837
Position 5612: 0.0010513270825150496
Position 134: 0.0010054609478744436
Position 2678: 0.0009618848476779625
Position 818: 0.0009454224520957082
Position 776: 0.0008967037455645659
Position 1622: 0.0008900746403457002
Position 2954: 0.000866464709801211
Position 999: 0.0008142329967464456
Position 3411: 0.0007902829963514428
Position 2794: 0.0007820099623319463
Position 866: 0.0007514301180196567
Position 808: 0.0007493372202029906
Position 2522: 0.000620307000078158
Position 3561: 0.0005541310113815377
Position 3394: 0.0005389535449463625
Position 5726: 0.0005331511966278993
Position 2476: 0.0004823738515964973
Position 1040: 0.0004667703523555831
Position 1603: 0.0004642770200057977
Position 4574: 0.0004391008952368186
Position 3537: 0.0004313760891027473
Position 2347: 0.0004301715809628019
Position 144: 0.00041736649343329267
Position 2473: 0.00041719046814919916
Position 2304: 0.00039930436377118327
Position 793: 0.0003759410374497626
Position 3337: 0.0003677102959438966
Position 2252: 0.0003608549096214739
Position 2372: 0.00035326304421774886
Position 3463: 0.00033470456358151014
Position 2256: 0.00031057806185934614
Position 3088: 0.0002915919402884825
Position 236: 0.0002891005035818885
Position 3425: 0.0002880262211230662
Position 2433: 0.0002844237508433326
Position 5045: 0.00028050548019508596
Position 1211: 0.0002678579000535829
Position 503: 0.00026774777384292543
Position 154: 0.0002572981057144578
Position 1594: 0.00025057848181569633
Position 937: 0.00024151070039214655
Position 3478: 0.00023128427796822198
Position 338: 0.00022541224956838522
Position 5294: 0.0001898743000868091
Position 3467: 0.0001840932868508409
Position 5019: 0.00018263385503360078
Position 2292: 0.00017617370459593095
Position 5265: 0.00017072344280329567
Position 2939: 0.00016341195903904284
Position 2503: 0.00015765801874889458
Position 2806: 0.0001568312886346832
Position 4410: 0.000148720627195944
Position 3702: 0.0001450551214845817
Position 665: 0.00013564419850486788
Position 5005: 0.00013098826828276518
Position 5628: 0.00012826850692854717
Position 191: 0.00012692252150002552
Position 3485: 0.0001250981847023131
Position 239: 0.0001236512141154749
Position 3439: 0.00012091061793477005
Position 3831: 0.00011764225886816673
Position 3444: 0.00011298028663747084
Position 3958: 0.00011001979430422625
Position 4281: 0.00010834661614903443
Position 3826: 9.58305626171223e-05
Position 4493: 9.237542207051476e-05
Position 1215: 9.113216070767455e-05
Position 4309: 8.942933409759654e-05
Position 4870: 8.64553052724536e-05
Position 1714: 8.47137199186637e-05
Position 3491: 8.421128675908836e-05
Position 3339: 7.486385585943212e-05
Position 4934: 7.109400690904543e-05
Position 910: 6.847812892658286e-05
Position 2675: 6.701163272655236e-05
Position 3376: 6.620411237723808e-05
Position 1222: 6.589498107308028e-05
Position 1559: 6.083897532688321e-05
Position 883: 5.565668824119179e-05
Position 5306: 5.382874383044442e-05
Position 2018: 5.268631840730908e-05
Position 475: 5.208172022992784e-05
Position 4046: 5.089927344438675e-05
Position 5110: 5.074000570660601e-05
