Gene = CG34025
index = 587
Annotated 5SS: [ 449 1036]
Annotated 3SS: [ 508 1101]
SMsplice 5SS: [ 449 1036]
SMsplice 3SS: [ 508 1101]
top_k =  1000
Partition function (log Z): -3.5275533255500395

Sorted 5' Splice Sites (High to Low Probability):
Position 1036: 0.9831071956285675
Position 449: 0.8976495580752346
Position 754: 0.06029269158157801
Position 872: 0.010442908063533133
Position 758: 0.0081196873328511
Position 393: 0.007738864684302248
Position 49: 0.007608724091249172
Position 283: 0.006261486467835888
Position 218: 0.004348528338497319
Position 761: 0.0043426151367316574
Position 124: 0.002173862281740914
Position 193: 0.0019314938256660083
Position 186: 0.0016040155046366594
Position 20: 0.000861249418303554
Position 234: 0.0008300248072638344
Position 150: 0.0005659197009392525
Position 102: 0.0004947088767704513
Position 770: 0.0003430612912043739
Position 1235: 0.0002930492411063827
Position 314: 0.00022111283087930504
Position 1051: 0.00014406966663467542
Position 1207: 0.00013019567723957114
Position 229: 0.0001103905564316143
Position 271: 8.754718056515103e-05
Position 581: 6.387559512467764e-05
Position 744: 6.255565537215567e-05
Position 470: 6.122100744926385e-05
Position 526: 6.088236162821686e-05
Position 429: 5.350259544405064e-05
Position 220: 4.918748250566256e-05
Position 261: 4.918669994145135e-05
Position 617: 4.684731553357058e-05
Position 1023: 4.336784970759294e-05
Position 441: 3.847688963593661e-05
Position 870: 3.598418692058947e-05
Position 1025: 2.765207127703832e-05
Position 814: 2.6978775335112632e-05
Position 83: 2.5617359047323823e-05
Position 626: 2.371425748064112e-05
Position 1040: 2.073691703777853e-05
Position 821: 1.8097728556484368e-05
Position 628: 1.754009381783402e-05
Position 23: 1.698218434390443e-05
Position 165: 1.5896531498220606e-05
Position 247: 1.3830285478983169e-05
Position 615: 6.308929091544472e-06
Position 879: 6.2746105551610145e-06
Position 4: 4.965196085816801e-06
Position 542: 4.270592243934858e-06
Position 298: 3.846756092141206e-06
Position 343: 1.945348038770998e-06
Position 411: 1.2435581076822224e-06
Position 980: 8.180897310129763e-07
Position 512: 6.694729698316125e-07
Position 501: 5.508578542566675e-09
Position 524: 5.369083404073794e-09
Position 532: 4.84754827290865e-09
Position 548: 1.123950585310405e-09

Sorted 3' Splice Sites (High to Low Probability):
Position 1101: 0.9776324503794787
Position 508: 0.8809450591119373
Position 856: 0.09808831935103077
Position 951: 0.007139699539229273
Position 247: 0.005232674960868365
Position 657: 0.0043500300168951445
Position 133: 0.0043083275747898084
Position 1103: 0.003768168187349354
Position 921: 0.003459375276001013
Position 349: 0.0025350605705743256
Position 193: 0.002269154373414589
Position 1279: 0.0016599530104831285
Position 149: 0.0014089814266128313
Position 1168: 0.0011614910220857342
Position 916: 0.001059185282453633
Position 307: 0.0007016926437610641
Position 159: 0.0005793697664676168
Position 370: 0.0005648213377466006
Position 870: 0.0003669050676348946
Position 959: 0.00034094503644463073
Position 830: 0.0003155252986857024
Position 615: 0.0003104340190121484
Position 102: 0.00027583031204848186
Position 775: 0.00027382332156617833
Position 867: 0.00024554585849518136
Position 173: 0.00020800679335863934
Position 1120: 0.0001702531293949768
Position 723: 0.0001565285680212723
Position 1152: 0.00014660980659927066
Position 79: 0.00010464056554011879
Position 821: 0.00010299058210167097
Position 110: 9.308893797722376e-05
Position 524: 8.128554174516845e-05
Position 327: 6.405362333066796e-05
Position 118: 6.136024831597756e-05
Position 334: 4.157979505993764e-05
Position 1172: 4.0695175198239626e-05
Position 374: 3.57512145108619e-05
Position 314: 3.3134711419696446e-05
Position 879: 2.698837784503759e-05
Position 453: 2.4353684921199647e-05
Position 258: 2.4212598718113462e-05
Position 298: 1.617538104915576e-05
Position 819: 1.5064964027499211e-05
Position 876: 1.3950831733227755e-05
Position 276: 1.3159968817424995e-05
Position 229: 1.05007971821612e-05
Position 416: 7.576878281351571e-06
Position 324: 7.212136227442573e-06
Position 392: 6.252505957734059e-06
Position 1220: 1.6653567112633294e-06
Position 470: 1.3604680322509848e-06
Position 1030: 1.0175419606161656e-06
Position 663: 7.68100851195587e-07
Position 266: 6.359242723056941e-07
Position 953: 6.2500021817534e-07
Position 1051: 6.160146322968577e-07
Position 970: 3.606241449755277e-07
Position 711: 1.2290469231707008e-07
Position 406: 2.783994755841041e-08
Position 423: 4.167114565283019e-09
