Gene = CG42597
index = 684
Annotated 5SS: [83]
Annotated 3SS: [146]
SMsplice 5SS: [83]
SMsplice 3SS: [146]
top_k =  1000
Partition function (log Z): -10.892808866355445

Sorted 5' Splice Sites (High to Low Probability):
Position 232: 0.3424977920743542
Position 309: 0.3164207836271027
Position 52: 0.22019431764534803
Position 399: 0.06191261737852342
Position 14: 0.024319294047473083
Position 259: 0.016131072047930753
Position 461: 0.015894372065692948
Position 87: 0.007043189163172214
Position 195: 0.006015304741739614
Position 675: 0.0054542588978860225
Position 405: 0.004573840359355751
Position 447: 0.0032957033455736032
Position 341: 0.0030565049597811762
Position 540: 0.0027815708832712597
Position 16: 0.0024815403358579664
Position 478: 0.0023543317302823874
Position 50: 0.0021166731014267597
Position 21: 0.001192439966964956
Position 432: 0.0006163642907038434
Position 124: 0.0005681674711294537
Position 350: 0.0005305951804703263
Position 328: 0.00043547159626235947
Position 99: 0.0003225321482044428
Position 616: 0.00031176208042182376
Position 183: 0.00020903346435419696
Position 186: 0.00020875754012078177
Position 668: 0.00019304952575475068
Position 570: 0.00017449068313304584
Position 296: 0.00013555943095236805
Position 266: 8.159713422158872e-05
Position 168: 6.8237093252553e-05
Position 157: 2.4386555699878538e-05
Position 590: 2.1195636010774377e-05
Position 282: 1.7497751918484892e-05
Position 534: 1.6403087978356403e-05
Position 626: 1.3919519011427948e-05
Position 544: 1.378215149360296e-05
Position 252: 9.364276995038044e-06
Position 619: 7.506416900893866e-06
Position 522: 2.6505012245693007e-06

Sorted 3' Splice Sites (High to Low Probability):
Position 534: 0.3608500327884661
Position 110: 0.22008474990948673
Position 282: 0.2158894975997743
Position 497: 0.0868045478618374
Position 732: 0.04586551386014823
Position 308: 0.03447939059510552
Position 146: 0.026559575359041975
Position 570: 0.006949975135863492
Position 362: 0.006488336737534475
Position 707: 0.006248386428597887
Position 540: 0.005707783448631931
Position 306: 0.005248607506444302
Position 73: 0.004336602915378022
Position 124: 0.004178332645389006
Position 262: 0.0029947848649391853
Position 243: 0.0027405951558925183
Position 590: 0.0025351583217760854
Position 82: 0.000981988840351755
Position 635: 0.0008210289587446786
Position 500: 0.0005817367741886572
Position 225: 0.0003900718993431279
Position 475: 0.00027718618374200215
Position 328: 0.00026904405479979043
Position 266: 0.00011097972797427186
Position 657: 0.00010100547011586696
Position 350: 9.371998594594717e-05
Position 616: 7.4743729454625e-05
Position 598: 1.833715001088205e-05
Position 157: 1.553306575232607e-05
Position 522: 1.0658809314942974e-05
Position 651: 8.918793855568172e-06
Position 87: 1.1053300507907918e-06
