Gene = CG14932
index = 329
Annotated 5SS: [ 87 197 296 392 508]
Annotated 3SS: [139 256 352 450 563]
SMsplice 5SS: [ 87 197 392]
SMsplice 3SS: [139 256 450]
top_k =  1000
Partition function (log Z): -2.92531455183039

Sorted 5' Splice Sites (High to Low Probability):
Position 87: 0.868752243142751
Position 197: 0.8242461232314341
Position 392: 0.47456291767309466
Position 508: 0.4288658543106178
Position 296: 0.1447867873590095
Position 78: 0.020371069092544488
Position 396: 0.00964914926858547
Position 67: 0.00822130122449496
Position 501: 0.002507431930063881
Position 268: 0.0023028898179750573
Position 738: 0.0013277147880436863
Position 701: 0.0006065533948426119
Position 649: 0.0005864442688734145
Position 754: 0.00033161500660179675
Position 242: 0.00023911193681454388
Position 547: 0.00016485796903249872
Position 46: 0.00015226871926163083
Position 523: 0.000112716959050892
Position 854: 0.00010587438616451175
Position 528: 0.0001007103778896569
Position 976: 9.66858774651142e-05
Position 407: 5.2478497435292435e-05
Position 569: 5.1825191433043265e-05
Position 300: 4.2960234400720725e-05
Position 578: 3.4746917432542386e-05
Position 153: 2.7202708085361627e-05
Position 358: 2.5404543156408908e-05
Position 165: 2.461820504885933e-05
Position 450: 2.0224548974846364e-05
Position 512: 1.1550601161271648e-05
Position 764: 5.1103306213064405e-06
Position 14: 4.586245623202542e-06
Position 907: 3.724665019363298e-06
Position 980: 1.8751046451386854e-06
Position 376: 1.487784901046697e-06
Position 256: 1.4168984528059172e-06
Position 294: 1.2414777787580138e-06
Position 140: 1.0381635155787928e-06
Position 287: 5.839823953642053e-07
Position 316: 4.946401069992758e-07
Position 337: 1.3256707744596138e-07
Position 105: 9.940421756330485e-08
Position 518: 3.887030298939673e-08
Position 438: 3.7777784365379434e-08
Position 535: 4.895432266988541e-09
Position 606: 1.6299472727145532e-09
Position 475: 6.009586036649264e-10
Position 485: 2.4667321371364286e-12

Sorted 3' Splice Sites (High to Low Probability):
Position 139: 0.8964763016069666
Position 256: 0.7911696561028841
Position 450: 0.44783837667509446
Position 797: 0.2179673417397466
Position 563: 0.17922383025520633
Position 566: 0.10968749810325405
Position 352: 0.06611301700647629
Position 325: 0.024902952719916303
Position 578: 0.022275237326798373
Position 624: 0.010608024167178905
Position 531: 0.009299505869484888
Position 657: 0.002352707244547033
Position 470: 0.001811586748457448
Position 696: 0.001240146210879597
Position 770: 0.0009617742578597573
Position 853: 0.0008393392710412126
Position 767: 0.0007361367865642238
Position 152: 0.0007305898054252167
Position 809: 0.0007272366018717503
Position 358: 0.0006755222502691642
Position 518: 0.0005708019321009756
Position 387: 0.0005698269389518827
Position 660: 0.00042073606860424284
Position 337: 0.00033983708665790606
Position 496: 0.0001907437162302019
Position 924: 0.0001796922184160554
Position 736: 0.00014404299714187887
Position 268: 0.00011288264983361893
Position 1056: 9.856098211025284e-05
Position 366: 8.204273499676687e-05
Position 216: 2.6496635343525103e-05
Position 222: 1.0153775549855672e-05
Position 300: 5.915378064247511e-06
Position 512: 4.922946230413898e-06
Position 984: 3.724665019363308e-06
Position 105: 2.583961470404562e-06
Position 192: 1.1138706397715212e-06
Position 102: 1.051404010602175e-06
Position 275: 8.052358067101205e-07
Position 189: 3.963909576670593e-07
Position 57: 3.437492936916805e-08
Position 396: 2.5273817375454004e-08
Position 392: 1.701339029219585e-08
Position 201: 1.0417621658502553e-08
Position 829: 4.244522590506636e-09
Position 822: 3.3903669746787744e-09
Position 287: 1.6473983492754108e-10
Position 60: 4.5184597607946226e-12
Position 64: 1.0215277771234113e-12
