Gene = GeneID_732971
index = 96
Annotated 5SS: [  95 1717 2244 2876 3282]
Annotated 3SS: [1527 2078 2751 3078 4895]
SMsplice 5SS: [  95 1717 2244 2876 3282]
SMsplice 3SS: [1527 2078 2751 3078 4895]
top_k =  1000
Partition function (log Z): 4.575631935766756

Sorted 5' Splice Sites (High to Low Probability):
Position 1717: 0.9724667132560212
Position 2876: 0.9698515397445504
Position 2244: 0.9641039871689769
Position 95: 0.6547583461876559
Position 3282: 0.3235345210713734
Position 1190: 0.273988041096016
Position 3171: 0.17195537745767128
Position 4540: 0.1440533185532066
Position 1202: 0.14208701205150337
Position 319: 0.13363178960467978
Position 3241: 0.11067909842070557
Position 3156: 0.10509888181641032
Position 3342: 0.055763602283866266
Position 4415: 0.05038765020520379
Position 3432: 0.03868176281637839
Position 1164: 0.03325662860481529
Position 1452: 0.023140935359779687
Position 1124: 0.02199622220270745
Position 2274: 0.021364229287799175
Position 3909: 0.018609169549966012
Position 1445: 0.018260359879850693
Position 4765: 0.01774130907280744
Position 4429: 0.014434613184178775
Position 880: 0.013116962701210698
Position 2463: 0.008580016687780348
Position 3184: 0.0063110246914110085
Position 1350: 0.0050665085471565206
Position 4433: 0.004606483387615574
Position 2265: 0.0043162970708323315
Position 290: 0.004005539695610783
Position 1427: 0.003796760549413745
Position 1789: 0.0037447432720172755
Position 2194: 0.003454410320675183
Position 2549: 0.002784641301885739
Position 1586: 0.0026530730718935525
Position 779: 0.002554079403271396
Position 4090: 0.002541551547045918
Position 3403: 0.0025243445927049806
Position 4375: 0.0022874396704755076
Position 1430: 0.0022770158623107786
Position 569: 0.002220091971481515
Position 3336: 0.001891501216787296
Position 960: 0.0015912132966253221
Position 3263: 0.0012162694985409942
Position 295: 0.0010490341338349007
Position 594: 0.0010024016897062205
Position 776: 0.0009330500440809811
Position 1221: 0.0009283520792652185
Position 3514: 0.0009221573081854268
Position 784: 0.0008428378275273578
Position 4723: 0.0007946895234263242
Position 2885: 0.0006448491027679756
Position 337: 0.000617278019904613
Position 528: 0.0006005859558081423
Position 1421: 0.0005857218584484381
Position 285: 0.000555493971567938
Position 1669: 0.0005107982125370297
Position 1413: 0.00048211987795981415
Position 2489: 0.0004489312277149485
Position 733: 0.00044878131625300413
Position 1570: 0.0003324926700107738
Position 3386: 0.0003227575256757167
Position 470: 0.0002838002300863672
Position 3163: 0.00028062418596986813
Position 1916: 0.00028010759506914026
Position 3130: 0.00026865676386203096
Position 1461: 0.00022801723740167558
Position 333: 0.00021145097635543228
Position 4419: 0.00021034861398496792
Position 507: 0.00020549755504384014
Position 1263: 0.0002010282660496725
Position 807: 0.00020069145090410577
Position 251: 0.00019864305784252252
Position 1731: 0.00019744430728608624
Position 72: 0.00017079425917039206
Position 3883: 0.0001701843196293834
Position 622: 0.00016208932433028482
Position 3903: 0.00016201550510855188
Position 74: 0.0001502201876153234
Position 3104: 0.00014912733943342764
Position 903: 0.00014698035447672792
Position 2255: 0.00014213126251620554
Position 898: 0.0001298673470673337
Position 1609: 0.00012657623980239687
Position 99: 0.00012565707303859218
Position 3901: 0.00012538020871461536
Position 4822: 0.00010997591814409969
Position 2447: 0.00010489267935997256
Position 2042: 0.00010214110108835266
Position 4423: 9.753513852383693e-05
Position 2880: 9.616446472119216e-05
Position 1485: 9.569569343662595e-05
Position 1736: 9.09601817739035e-05
Position 4366: 8.802852544193689e-05
Position 906: 8.511043896302689e-05
Position 2236: 8.466725396491939e-05
Position 167: 7.547344020495898e-05
Position 498: 7.421112134853762e-05
Position 562: 7.405360417848337e-05
Position 3674: 7.234022342579677e-05
Position 2010: 6.962577346496856e-05
Position 207: 6.40808650445504e-05
Position 2574: 5.4447259246037495e-05
Position 1612: 5.313903767615161e-05
Position 5: 5.121592953669532e-05
Position 2406: 4.430860977942341e-05
Position 815: 4.31542140058454e-05
Position 4467: 4.097044842437713e-05
Position 4581: 4.083269724678714e-05
Position 3737: 3.734754644961489e-05
Position 3788: 3.700954003176385e-05
Position 2283: 3.653484776485312e-05
Position 3970: 3.560682474915401e-05
Position 3745: 3.40396953364179e-05
Position 262: 3.274541346608912e-05
Position 1678: 3.247908525363607e-05
Position 1588: 2.959895457965971e-05
Position 2559: 2.8970036481697412e-05
Position 3913: 2.7662885293592266e-05
Position 2451: 2.5296135577178143e-05
Position 2691: 2.4780986586999705e-05
Position 3210: 2.271837041477134e-05
Position 3234: 2.232099238937654e-05
Position 965: 2.1996654293130544e-05
Position 841: 2.07177109280125e-05
Position 1501: 2.0334400893498972e-05
Position 2906: 1.871058371201208e-05
Position 1180: 1.5769410864605638e-05
Position 3142: 1.5178989604863749e-05
Position 3366: 1.3322159575063813e-05
Position 616: 1.2297825124117535e-05
Position 625: 1.1108381206118239e-05
Position 87: 1.0840645779021274e-05
Position 1899: 1.0102284358641301e-05
Position 1143: 9.987196117887014e-06
Position 361: 9.737657658679846e-06
Position 2970: 9.650907114474728e-06
Position 313: 7.347909816789055e-06
Position 1149: 5.997725416614712e-06
Position 2903: 5.913982920826067e-06
Position 950: 5.398837426027519e-06
Position 588: 4.900707150734549e-06
Position 679: 3.917709762987606e-06
Position 2496: 3.6631688376815895e-06
Position 1375: 3.311008725873091e-06
Position 302: 1.934922957613894e-06
Position 2811: 3.6398097898457305e-07
Position 3139: 9.821567906399344e-08
Position 3160: 4.3002567738735744e-08
Position 3252: 1.1125777442418406e-08
Position 585: 4.395178365732015e-09
Position 468: 1.9425374019607384e-09
Position 3119: 1.0772294903095183e-10
Position 2183: 7.165487799668479e-13
Position 2572: 6.570373205034584e-13

Sorted 3' Splice Sites (High to Low Probability):
Position 1527: 0.9578942672670477
Position 2078: 0.9461751103224123
Position 3078: 0.9348236276681452
Position 2751: 0.8886483381806838
Position 4895: 0.82481278595728
Position 1106: 0.13085285500742974
Position 4217: 0.09750905237499509
Position 4257: 0.07100741638681242
Position 2794: 0.04370694230994798
Position 1042: 0.039611836810708886
Position 4330: 0.03800391729205719
Position 979: 0.024975800036051633
Position 997: 0.022847053093976208
Position 4379: 0.021658389104919757
Position 1328: 0.020205142693704835
Position 1551: 0.018452413028333673
Position 1286: 0.0179929018001629
Position 2778: 0.016483561904875408
Position 1176: 0.016372823731512186
Position 1123: 0.015049404679599011
Position 4687: 0.01395666950131356
Position 3737: 0.012517259624478777
Position 695: 0.011762707878613119
Position 1862: 0.011456998201831605
Position 2022: 0.011075542695174655
Position 3589: 0.009401481039866558
Position 2826: 0.008464855270649873
Position 2376: 0.008177204760357892
Position 1027: 0.007876355150843194
Position 4487: 0.00724493387426806
Position 1010: 0.006381663753834843
Position 2121: 0.006066270270093872
Position 4432: 0.005889637630965107
Position 960: 0.005880580766883358
Position 4914: 0.005353656590389301
Position 1263: 0.005277481301857322
Position 3317: 0.00468379871185293
Position 838: 0.0043966762546778565
Position 2559: 0.004340996330355866
Position 2041: 0.003570828736646998
Position 1363: 0.003539920720178352
Position 4937: 0.0034274743241115638
Position 2115: 0.00338806026911108
Position 2319: 0.0033291128499201655
Position 676: 0.0030538094393607095
Position 3240: 0.002824576326600098
Position 4383: 0.002795855065915554
Position 2797: 0.002782923979622775
Position 2010: 0.002628579652636499
Position 4564: 0.0024194742310834324
Position 4415: 0.0023392929681344482
Position 3689: 0.00222531894425553
Position 2702: 0.00219229534505009
Position 1135: 0.002131866284522428
Position 2183: 0.002026775527180163
Position 3275: 0.002025991386966568
Position 1826: 0.0019374999510195041
Position 3900: 0.0018589118221599844
Position 2045: 0.0018153558461412077
Position 1543: 0.0017349338474270384
Position 271: 0.0014220364257383588
Position 2462: 0.001382517845209645
Position 4942: 0.0011803236864545376
Position 3668: 0.0011737561450789779
Position 553: 0.0011724566202144927
Position 3210: 0.0011668013717573203
Position 2666: 0.0011417659703012555
Position 2163: 0.001141531798129086
Position 2104: 0.000988377778764864
Position 903: 0.0009857904360258136
Position 3341: 0.0008762460148483978
Position 502: 0.0008524027947832607
Position 4741: 0.0008446526979239987
Position 879: 0.000843749885638901
Position 239: 0.000797019063162028
Position 318: 0.0007951738547327422
Position 2459: 0.0007652460818629302
Position 3821: 0.0006472013591698499
