Gene = GeneID_100379349
index = 21
Annotated 5SS: [1587 1890 6530 8411 9617]
Annotated 3SS: [ 1780  6367  8182  9442 10563]
SMsplice 5SS: [ 877 1824 3370 3764 4248 9617]
SMsplice 3SS: [ 1713  3205  3611  4135  9442 10563]
top_k =  1000
Partition function (log Z): 3.915168379707291

Sorted 5' Splice Sites (High to Low Probability):
Position 3764: 0.9827451277792358
Position 9617: 0.9151276706576752
Position 877: 0.7211037219829218
Position 3370: 0.5653836677508136
Position 1824: 0.5390801907150831
Position 8411: 0.5120088697525478
Position 4248: 0.41093381973988796
Position 6530: 0.317391326682372
Position 4316: 0.31386110271418133
Position 1195: 0.2680239582499202
Position 4060: 0.23459105629748495
Position 1268: 0.22904030363851247
Position 1890: 0.22794456011651543
Position 3312: 0.09828067726823707
Position 7353: 0.09396695657205019
Position 5350: 0.07638086507969319
Position 2584: 0.07216095590272696
Position 2204: 0.05431388772577176
Position 9586: 0.054071244707481196
Position 10355: 0.046747911700087026
Position 10496: 0.045795255698160814
Position 5084: 0.04397558152700287
Position 1587: 0.04392823376363167
Position 6793: 0.0420939735887728
Position 5230: 0.04101820188062998
Position 8: 0.03508879549338727
Position 2117: 0.029551152524887138
Position 2399: 0.02857665353648881
Position 9581: 0.025125441384091618
Position 4320: 0.021930344724718068
Position 7402: 0.019998521718105827
Position 5055: 0.015613276336203982
Position 422: 0.014963806580288645
Position 9860: 0.014667520905237054
Position 8291: 0.01438492659861899
Position 4735: 0.012964110829117236
Position 3548: 0.0116317656835012
Position 8430: 0.011614026051081182
Position 9883: 0.009772761830116206
Position 6711: 0.0096267704655002
Position 2540: 0.009570218884708269
Position 10211: 0.008528211385062424
Position 525: 0.007409642979878599
Position 10181: 0.007384981671384455
Position 1401: 0.007379366531152834
Position 8271: 0.0068966056698759525
Position 2576: 0.006063841644797701
Position 7375: 0.005959562379404571
Position 1851: 0.005934903802181559
Position 2790: 0.0058907155913121845
Position 6921: 0.005654981910704946
Position 2588: 0.0049381402385414806
Position 3102: 0.004768050361746665
Position 1882: 0.004542128360523013
Position 10216: 0.004390584945146847
Position 807: 0.004337417661698978
Position 655: 0.0035580073971514655
Position 10220: 0.0034520866644889656
Position 1070: 0.003408766057252163
Position 4452: 0.0032216286826908754
Position 4286: 0.0031574953105618165
Position 4455: 0.0029943920417688117
Position 3983: 0.0027126096551553184
Position 25: 0.0026548219741686497
Position 6851: 0.0025538172110050827
Position 587: 0.0024642502493100564
Position 5374: 0.002397864310763881
Position 1908: 0.002161331178366881
Position 10193: 0.002030839632548036
Position 10162: 0.0019702848306640468
Position 3027: 0.001710966780469263
Position 531: 0.0017009813316997875
Position 3234: 0.0016715375094011132
Position 1939: 0.0016551824761427143
Position 1272: 0.0013388105917527243
Position 9746: 0.0012206268564358082
Position 9533: 0.001084682284489011
Position 9567: 0.0010765696723576141
Position 4359: 0.0010389753666154833
Position 5170: 0.0010267246074709712
Position 3016: 0.0010152342351633032
Position 10191: 0.0010075288534125426
Position 1104: 0.0009352510291167363
Position 10214: 0.0009129716452262451
Position 1022: 0.0008951768592395138
Position 9572: 0.0008693654514821223
Position 9609: 0.0007852582430223403
Position 1458: 0.0006299834364925009
Position 2568: 0.000582586433495127
Position 7394: 0.0005611155949411672
Position 4182: 0.0004989845517426577
Position 5134: 0.000476819821442511
Position 7061: 0.00046631121493687707
Position 646: 0.0004338541829956721
Position 922: 0.0003984179466074432
Position 9915: 0.0003909849355162585
Position 22: 0.00038538567895506824
Position 1170: 0.00035247537205262546
