Gene = AT2G03140
index = 33
Annotated 5SS: [ 834 1191 1479 1807 2637 5142 5401 5643 6380 6966 7391 7584 7955 8320]
Annotated 3SS: [ 913 1292 1659 2183 2732 5230 5486 6138 6654 7127 7487 7924 8077 8396]
SMsplice 5SS: [ 834 1191 1479 1807 2637 2823 5142 5401 5643 6380 6966 7584 7955 8320
 8487]
SMsplice 3SS: [ 913 1292 1617 2183 2732 4587 5230 5486 6138 6654 7127 7830 8077 8396
 8573]
top_k =  500
Partition function (log Z): -13.543897145513755

Sorted 5' Splice Sites (High to Low Probability):
Position 2637: 0.9812468309294077
Position 834: 0.960092865265994
Position 1191: 0.5719793596143168
Position 1479: 0.5321695532239764
Position 1802: 0.499974674752941
Position 1196: 0.3604104591116105
Position 2041: 0.29041224478961075
Position 1811: 0.26393160046252817
Position 1510: 0.21336265942917412
Position 2048: 0.1579650574380625
Position 1977: 0.14649332058961373
Position 1505: 0.1362717152738164
Position 1440: 0.07105833193337059
Position 2823: 0.045558657785609274
Position 1077: 0.04492147484212199
Position 339: 0.03751347897855001
Position 812: 0.036348224651832683
Position 2349: 0.027064364106256844
Position 1452: 0.02530052081431347
Position 2010: 0.023818169575994207
Position 2065: 0.021453998708905287
Position 2845: 0.012829609694703639
Position 553: 0.010230130546910734
Position 2803: 0.009887774983893182
Position 1349: 0.008847302263529234
Position 2994: 0.008011408041728507
Position 2325: 0.007634148546902001
Position 1766: 0.007542820869613972
Position 2356: 0.0067322716359604715
Position 2799: 0.006603359149622408
Position 2016: 0.005894360907689804
Position 2944: 0.005564331264568735
Position 2052: 0.005409342188522337
Position 1785: 0.00404956064320134
Position 2657: 0.003960883953759973
Position 1243: 0.0036497748391475003
Position 604: 0.003417265889723216
Position 2950: 0.002734691121187729
Position 1458: 0.002344981769726649
Position 1015: 0.0022471013517796363
Position 1537: 0.002199027929695373
Position 2018: 0.001983680926915351
Position 1503: 0.001531999137828364
Position 1669: 0.0012456090645282458
Position 3072: 0.0012031885547017095
Position 1402: 0.0008572945704895792
Position 1167: 0.0007109144147168333
Position 1383: 0.0007093881493749438
Position 1779: 0.000688052370903266
Position 594: 0.0005821545117694601
Position 1566: 0.0004984202302501988
Position 1868: 0.0004172926551483479
Position 1622: 0.0002921635377257463
Position 751: 0.0002888514288862163
Position 1127: 0.0002819791729342547
Position 1672: 0.00022839862850062485
Position 563: 0.0002248000273008333
Position 1771: 0.00022328127691514636
Position 429: 0.00021789891211450036
Position 1025: 0.00019378466326169715
Position 2595: 0.0001727960164860918
Position 1393: 0.00016757794462876478
Position 209: 0.00015234007515923273
Position 351: 0.00014908210352865942
Position 787: 0.00012786657794829848
Position 1849: 0.00012278689354741705
Position 322: 9.395417132878326e-05
Position 777: 8.477785456761568e-05
Position 542: 8.322044554817886e-05
Position 388: 7.652264874077353e-05
Position 588: 6.93934786742491e-05
Position 333: 6.527687395575452e-05
Position 725: 6.092324524135052e-05
Position 452: 5.142943425254404e-05
Position 1353: 5.024852435879626e-05
Position 368: 4.5118914456260156e-05
Position 226: 3.665700685441421e-05
Position 1138: 3.0278745673655147e-05
Position 220: 2.9753191022634083e-05
Position 1697: 2.7327816051593593e-05
Position 747: 2.5059622553637075e-05
Position 391: 2.118931886717271e-05
Position 739: 2.063077482433357e-05
Position 442: 1.8630289125175434e-05
Position 806: 1.8017112085919377e-05
Position 1423: 1.7735673161589624e-05
Position 455: 1.6565086029870078e-05
Position 379: 1.4937948482208765e-05
Position 90: 1.4077291145427194e-05
Position 1376: 1.0424102638936584e-05
Position 173: 1.0075596187622119e-05
Position 568: 8.654654925772398e-06
Position 1655: 8.630210594088689e-06
Position 529: 8.490803982189864e-06
Position 626: 7.3555135284075474e-06
Position 491: 6.9179059045186905e-06
Position 394: 6.865382906831506e-06
Position 784: 6.770931269069366e-06
Position 49: 6.3851442206569824e-06
Position 36: 5.7405961711049875e-06
Position 2580: 4.460790379457814e-06
Position 856: 4.1875646778532095e-06
Position 194: 3.7786949720020167e-06
Position 608: 3.345854930734345e-06
Position 153: 2.414094053713253e-06
Position 874: 2.1042857671270016e-06
Position 694: 1.3285165079295565e-06
Position 234: 1.1703087370319912e-06
Position 859: 1.1440385191394149e-06
Position 775: 5.446457156516387e-07
Position 928: 3.0215347357976736e-07
Position 1247: 2.6677301974853857e-07
Position 634: 2.4471790282384573e-07
Position 697: 2.313720734650944e-07
Position 999: 1.9328251687510604e-07
Position 2840: 1.6597657047971375e-07
Position 631: 7.021294325318312e-08
Position 1342: 2.956484222924497e-08
Position 265: 8.701131943026819e-09
Position 677: 2.4554007412451194e-09
Position 96: 8.764740301691159e-10
Position 102: 5.768038846338336e-10
Position 99: 2.3274543851872492e-10
Position 508: 2.322223857868949e-10

Sorted 3' Splice Sites (High to Low Probability):
Position 1292: 0.9283210817426493
Position 913: 0.8816016036968796
Position 2732: 0.8804826376599332
Position 2183: 0.8782976783559624
Position 1617: 0.7745107671104027
Position 1577: 0.1618719701651705
Position 1889: 0.15771716358743346
Position 1914: 0.1451526180082414
Position 924: 0.10855174087234869
Position 2721: 0.09546502525138494
Position 1904: 0.067357255230435
Position 1939: 0.060615777408890695
Position 3039: 0.05823493483468361
Position 2156: 0.05368078070086767
Position 2478: 0.039487957101519464
Position 668: 0.032636544963141424
Position 1960: 0.024450115374183234
Position 1659: 0.023731860354302733
Position 1898: 0.018925115635721322
Position 2154: 0.015442978359041308
Position 2433: 0.012283315066471049
Position 1295: 0.01173106177236202
Position 1305: 0.011586456183662866
Position 3006: 0.009391126437940182
Position 1334: 0.009352622946973926
Position 542: 0.00845453306947535
Position 2895: 0.007983686296753858
Position 1151: 0.007879616218373109
Position 1581: 0.006323831713483012
Position 1551: 0.005732762661185007
Position 1309: 0.0053743509843399186
Position 2199: 0.004833962651067033
Position 1643: 0.004790385415334398
Position 643: 0.004227231440302209
Position 3227: 0.003952282115070542
Position 2217: 0.003825274302400443
Position 3071: 0.0036501631011432267
Position 1672: 0.003531012320514961
Position 2763: 0.003460248798395689
Position 934: 0.0033243682847530686
Position 1423: 0.0032527118003298256
