Gene = AT2G25210
index = 253
Annotated 5SS: [ 76 388]
Annotated 3SS: [283 475]
SMsplice 5SS: [ 76 388]
SMsplice 3SS: [283 475]
top_k =  500
Partition function (log Z): 3.691562931504767

Sorted 5' Splice Sites (High to Low Probability):
Position 388: 0.9945067084116263
Position 76: 0.940630105970716
Position 133: 0.02356648463701085
Position 545: 0.012243566233386441
Position 528: 0.009494619592828376
Position 137: 0.008883476354604647
Position 392: 0.0051507678801932045
Position 152: 0.000491811993292213
Position 610: 0.000455461702819607
Position 556: 0.0003176440915238801
Position 589: 0.0003051119078534021
Position 143: 0.0002794299106028758
Position 576: 0.00014317034661829516
Position 404: 0.00013119942512285405
Position 369: 0.00010508614184042098
Position 24: 8.58611136703183e-05
Position 598: 4.605044776980431e-05
Position 4: 1.9546203204106965e-05
Position 34: 1.1947628795142847e-05
Position 226: 6.281474443668484e-06
Position 235: 3.7464336276016703e-06
Position 363: 3.4392694789395546e-06
Position 608: 5.804591760025247e-07
Position 490: 5.257764331981994e-07
Position 32: 1.5472797056843423e-07
Position 414: 9.79444960209665e-08
Position 273: 3.6054434179832e-08
Position 431: 8.93651374507246e-09
Position 476: 2.813287715634307e-09
Position 417: 2.465893327861252e-09
Position 295: 7.019514857297689e-10
Position 442: 1.3674139755179206e-10
Position 453: 8.812038829675644e-11
Position 298: 1.7428612469142086e-12
Position 286: 1.5448085907975673e-13
Position 457: 1.4772932276791692e-15

Sorted 3' Splice Sites (High to Low Probability):
Position 475: 0.9997189544164277
Position 283: 0.9713156061779171
Position 674: 0.011103296298399916
Position 653: 0.005699398863997179
Position 643: 0.003243598616246203
Position 614: 0.0018173920104716222
Position 681: 0.0010846476527579343
Position 310: 0.0009115631457732068
Position 313: 0.0006951086914753998
Position 342: 0.00037670816231234495
Position 235: 0.0002661478494510721
Position 493: 0.00015101738741026032
Position 295: 0.00014111424132476856
Position 152: 0.00012267017332000344
Position 663: 8.291936845255373e-05
Position 241: 7.870864605521478e-05
Position 158: 3.6900525034159164e-05
Position 325: 1.350896535916469e-05
Position 505: 1.1151146642805944e-05
Position 589: 3.97539444021831e-06
Position 333: 3.778707914837816e-06
Position 488: 3.5143162414560166e-06
Position 453: 5.559217710118148e-07
Position 570: 2.9380752599183437e-07
Position 525: 1.3483732166075587e-07
Position 512: 1.1954780887578196e-07
Position 527: 9.159499523425464e-08
Position 133: 3.418162688339291e-08
Position 549: 1.0160404545515939e-08
Position 551: 4.0798241878722346e-09
Position 430: 2.083626152341677e-09
Position 387: 1.5504645303535862e-10
Position 72: 1.3769953963737895e-10
Position 436: 1.2493285307912545e-11
Position 407: 3.7616253845362634e-13
